Kingdom,Phylum,Class,Order,Family,Genus,Species,OTU
k__Bacteria,p__Actinobacteriota,c__Actinobacteria,o__Corynebacteriales,f__Corynebacteriaceae,"","",ASV50470
k__Bacteria,p__Actinobacteriota,c__Acidimicrobiia,o__Microtrichales,f__Microtrichaceae,g__midas_g_10988,s__midas_s_28486,ASV50472
k__Bacteria,p__Desulfobacterota,c__Syntrophia,o__Syntrophales,f__midas_f_134,g__midas_g_134,s__midas_s_1266,ASV50478
k__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Chitinophagales,f__Chitinophagaceae,g__midas_g_10639,"",ASV50479
k__Bacteria,p__Actinobacteriota,c__Actinobacteria,o__Corynebacteriales,f__Mycobacteriaceae,g__Mycobacterium,"",ASV50496
k__Bacteria,p__Patescibacteria,c__Saccharimonadia,o__Saccharimonadales,"","","",ASV50498
k__Bacteria,p__Bacteroidota,c__Bacteroidia,o__SM1A07,f__midas_f_37935,g__midas_g_37935,s__midas_s_37935,ASV50510
k__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Cytophagales,f__Microscillaceae,g__midas_g_9811,"",ASV50512
k__Bacteria,p__Patescibacteria,c__Saccharimonadia,o__Saccharimonadales,f__midas_f_728,g__midas_g_12432,s__midas_s_83385,ASV50523
k__Bacteria,p__Actinobacteriota,c__Actinobacteria,o__Micrococcales,f__Intrasporangiaceae,g__Tetrasphaera,"",ASV50525
k__Bacteria,p__Bacteroidota,c__Bacteroidia,"","","","",ASV50530
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Burkholderiales,f__Alcaligenaceae,g__Alcaligenes,s__midas_s_9908,ASV50537
k__Bacteria,p__Firmicutes,c__Negativicutes,o__Acidaminococcales,f__Acidaminococcaceae,g__midas_g_3711,s__midas_s_33037,ASV50551
k__Bacteria,p__Firmicutes,c__Clostridia,o__Christensenellales,f__Christensenellaceae,g__Christensenellaceae_R-7_group,"",ASV50554
k__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Chitinophagales,f__Saprospiraceae,g__midas_g_20,s__midas_s_20,ASV50556
k__Bacteria,p__Firmicutes,c__Clostridia,o__Oscillospirales,f__Ruminococcaceae,"","",ASV50559
k__Bacteria,p__Actinobacteriota,c__Actinobacteria,o__Propionibacteriales,f__Nocardioidaceae,g__Nocardioides,"",ASV50567
k__Bacteria,p__Actinobacteriota,c__Thermoleophilia,o__Solirubrobacterales,"","","",ASV50574
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Burkholderiales,f__Comamonadaceae,g__Aquabacterium,"",ASV50575
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Burkholderiales,f__Rhodocyclaceae,"","",ASV50581
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Burkholderiales,f__Comamonadaceae,"","",ASV50584
k__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Flavobacteriales,f__Crocinitomicaceae,g__Crocinitomix,s__midas_s_88043,ASV50590
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodobacterales,f__Rhodobacteraceae,g__Amaricoccus,"",ASV50594
k__Bacteria,p__Actinobacteriota,c__Actinobacteria,o__Propionibacteriales,f__Propionibacteriaceae,"","",ASV50595
k__Bacteria,p__Planctomycetota,c__OM190,o__midas_o_2104,f__midas_f_2104,g__midas_g_2104,s__midas_s_70899,ASV50598
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__midas_o_147,f__midas_f_2362,g__midas_g_13765,s__midas_s_34455,ASV50600
k__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Prevotellaceae,g__Prevotella,s__midas_s_76801,ASV50603
k__Bacteria,p__Firmicutes,c__Clostridia,o__Oscillospirales,f__Ruminococcaceae,"","",ASV50606
k__Bacteria,p__Firmicutes,c__Clostridia,o__Lachnospirales,f__Defluviitaleaceae,g__Defluviitaleaceae_UCG-011,s__midas_s_71004,ASV50607
k__Bacteria,p__Actinobacteriota,c__Actinobacteria,o__Micrococcales,f__Microbacteriaceae,g__Microbacterium,"",ASV50608
k__Bacteria,p__Firmicutes,c__Clostridia,o__Oscillospirales,f__Oscillospiraceae,g__UCG-005,s__midas_s_30718,ASV50612
k__Bacteria,p__Actinobacteriota,c__Acidimicrobiia,o__Microtrichales,f__Microtrichaceae,g__Ca_Microthrix,s__Ca_Microthrix_parvicella,ASV50615
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Xanthomonadales,f__Rhodanobacteraceae,g__Rhodanobacter,"",ASV50633
k__Bacteria,p__Firmicutes,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,"","",ASV50642
k__Bacteria,p__Patescibacteria,c__Saccharimonadia,o__Saccharimonadales,f__midas_f_728,g__midas_g_12597,s__midas_s_12597,ASV50643
k__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Flavobacteriales,f__Flavobacteriaceae,g__Flavobacterium,"",ASV50646
k__Bacteria,p__Actinobacteriota,c__Actinobacteria,o__Micrococcales,f__Intrasporangiaceae,g__Tetrasphaera,s__midas_s_5,ASV50648
k__Bacteria,p__Actinobacteriota,c__Acidimicrobiia,o__Microtrichales,f__Microtrichaceae,g__Ca_Microthrix,s__Ca_Microthrix_parvicella,ASV50651
k__Bacteria,p__Actinobacteriota,c__Actinobacteria,o__Micrococcales,f__Intrasporangiaceae,g__Tetrasphaera,"",ASV50659
k__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Chitinophagales,f__37-13,g__midas_g_543,s__midas_s_543,ASV50662
k__Bacteria,p__Actinobacteriota,c__Actinobacteria,o__Micrococcales,f__Microbacteriaceae,"","",ASV50663
k__Bacteria,p__Actinobacteriota,c__Actinobacteria,"","","","",ASV50668
k__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Cytophagales,f__Spirosomaceae,g__Leadbetterella,s__midas_s_56331,ASV50671
k__Bacteria,p__Firmicutes,c__Clostridia,o__Christensenellales,f__Christensenellaceae,g__Christensenellaceae_R-7_group,"",ASV50675
k__Bacteria,p__Firmicutes,c__Clostridia,o__Oscillospirales,f__Ruminococcaceae,g__Faecalibacterium,s__midas_s_61898,ASV50676
k__Bacteria,p__Firmicutes,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,g__midas_g_64438,s__Faecalimonas_umbilicata,ASV50679
k__Bacteria,p__Firmicutes,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,g__Howardella,s__midas_s_71187,ASV50680
k__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Chitinophagales,f__Chitinophagaceae,"","",ASV50682
k__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Flavobacteriales,f__NS9_marine_group,g__midas_g_6714,s__midas_s_53629,ASV50685
k__Bacteria,p__Chloroflexi,c__Anaerolineae,o__Anaerolineales,f__Anaerolineaceae,"","",ASV50686
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Burkholderiales,f__Comamonadaceae,"","",ASV50688
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodobacterales,f__Rhodobacteraceae,g__Rhodobacter,s__midas_s_63,ASV50690
k__Bacteria,p__Cyanobacteria,c__Vampirivibrionia,"","","","",ASV50692
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Rhizobiaceae,g__midas_g_153,"",ASV50694
k__Bacteria,p__Firmicutes,c__Clostridia,o__Oscillospirales,"","","",ASV50699
k__Bacteria,p__Firmicutes,c__Clostridia,o__Oscillospirales,f__Ruminococcaceae,g__midas_g_69272,s__midas_s_80252,ASV50709
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Hyphomicrobiaceae,g__Pedomicrobium,s__midas_s_1303,ASV50721
k__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Flavobacteriales,f__Flavobacteriaceae,g__Flavobacterium,s__midas_s_62975,ASV50722
k__Bacteria,p__Firmicutes,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,g__Ruminococcus_torques_group,"",ASV50726
k__Bacteria,p__Firmicutes,c__Clostridia,o__Oscillospirales,f__Oscillospiraceae,g__UCG-002,s__midas_s_57029,ASV50727
k__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Dysgonomonadaceae,g__midas_g_74423,s__midas_s_74423,ASV50731
k__Bacteria,p__Actinobacteriota,c__Actinobacteria,o__Propionibacteriales,"","","",ASV50736
k__Bacteria,p__Desulfobacterota,c__Desulfovibrionia,o__Desulfovibrionales,f__Desulfovibrionaceae,g__Desulfovibrio,s__Desulfovibrio_desulfuricans,ASV50743
k__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Flavobacteriales,f__NS9_marine_group,g__midas_g_225,s__midas_s_82564,ASV50748
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Clostridiaceae,g__midas_g_29507,s__midas_s_29507,ASV50758
k__Bacteria,p__Patescibacteria,c__Gracilibacteria,o__midas_o_42566,f__midas_f_42566,g__midas_g_52184,s__midas_s_52184,ASV50766
k__Bacteria,p__Planctomycetota,c__Planctomycetes,o__Isosphaerales,f__Isosphaeraceae,"","",ASV50767
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Burkholderiales,f__Comamonadaceae,"","",ASV50771
k__Bacteria,p__Patescibacteria,c__Saccharimonadia,o__Saccharimonadales,f__midas_f_10676,g__midas_g_60250,s__midas_s_60250,ASV50775
k__Bacteria,p__Firmicutes,c__Clostridia,o__Christensenellales,f__Christensenellaceae,g__Christensenellaceae_R-7_group,s__midas_s_9065,ASV50780
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Burkholderiales,f__Comamonadaceae,"","",ASV50781
k__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Flavobacteriales,f__Flavobacteriaceae,g__Flavobacterium,s__midas_s_11654,ASV50788
k__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Bacteroidaceae,g__Bacteroides,s__midas_s_56922,ASV50789
k__Bacteria,p__Chloroflexi,c__Anaerolineae,o__SBR1031,f__A4b,g__midas_g_3726,"",ASV50791
k__Bacteria,p__Verrucomicrobiota,c__Verrucomicrobiae,o__Verrucomicrobiales,f__Rubritaleaceae,g__Luteolibacter,s__midas_s_31686,ASV50799
k__Bacteria,p__Firmicutes,c__Clostridia,o__Peptostreptococcales-Tissierellales,f__Anaerovoracaceae,g__Anaerovorax,s__midas_s_89158,ASV50806
k__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Chitinophagales,f__Chitinophagaceae,g__midas_g_7670,"",ASV50810
k__Bacteria,p__Firmicutes,c__Clostridia,o__Oscillospirales,f__Oscillospiraceae,g__UCG-002,s__midas_s_39260,ASV50820
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Burkholderiales,f__Comamonadaceae,"","",ASV50831
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Xanthobacteraceae,"","",ASV50838
k__Bacteria,p__Acidobacteriota,c__Holophagae,o__Holophagales,f__Holophagaceae,g__midas_g_8096,"",ASV50839
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Burkholderiales,f__Comamonadaceae,"","",ASV50840
k__Bacteria,p__Actinobacteriota,c__Actinobacteria,o__Corynebacteriales,f__Nocardiaceae,g__Gordonia,s__Gordonia_defluvii,ASV50844
k__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Tannerellaceae,g__Parabacteroides,"",ASV50853
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Burkholderiales,f__Comamonadaceae,"","",ASV50856
k__Bacteria,p__Firmicutes,c__Clostridia,o__Oscillospirales,f__Ruminococcaceae,g__Subdoligranulum,"",ASV50859
k__Bacteria,"","","","","","",ASV50860
k__Bacteria,p__Planctomycetota,c__Planctomycetes,o__Pirellulales,f__Pirellulaceae,g__Pirellula,"",ASV50867
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Xanthomonadales,f__Xanthomonadaceae,g__Lysobacter,s__Lysobacter_solanacearum,ASV50868
k__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Prevotellaceae,g__Prevotellaceae_NK3B31_group,s__midas_s_73785,ASV50869
k__Bacteria,p__Myxococcota,c__Polyangia,o__Polyangiales,f__Sandaracinaceae,g__midas_g_50830,s__midas_s_50830,ASV50872
k__Bacteria,p__Firmicutes,c__Clostridia,o__Oscillospirales,f__Oscillospiraceae,"","",ASV50873
k__Bacteria,p__Firmicutes,c__Clostridia,o__Christensenellales,f__Christensenellaceae,g__Christensenellaceae_R-7_group,s__midas_s_82060,ASV50880
k__Bacteria,p__Firmicutes,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,g__Roseburia,s__Roseburia_faecis,ASV50883
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Xanthomonadales,"","","",ASV50887
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,"","","","",ASV50889
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Diplorickettsiales,f__Diplorickettsiaceae,g__Aquicella,s__midas_s_6538,ASV50896
k__Bacteria,p__Chloroflexi,c__OLB14,o__midas_o_731,f__midas_f_731,g__midas_g_731,s__midas_s_849,ASV50906
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Xanthobacteraceae,g__midas_g_21520,s__midas_s_29488,ASV50913
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Xanthobacteraceae,"","",ASV50914
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Burkholderiales,f__Comamonadaceae,"","",ASV50916
k__Bacteria,p__Firmicutes,c__Clostridia,o__Christensenellales,f__Christensenellaceae,g__Christensenellaceae_R-7_group,s__midas_s_45640,ASV50918
k__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Chitinophagales,f__Saprospiraceae,g__midas_g_111,s__midas_s_111,ASV50923
k__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Rikenellaceae,g__Anaerocella,s__midas_s_64216,ASV50924
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,"","","",ASV50925
k__Bacteria,p__Patescibacteria,c__ABY1,o__Ca_Uhrbacteria,f__midas_f_35591,g__midas_g_43770,s__midas_s_43770,ASV50928
k__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Prolixibacteraceae,g__BSV13,s__midas_s_68413,ASV50929
k__Bacteria,p__Chloroflexi,c__Anaerolineae,o__C10-SB1A,f__Amarolineaceae,g__Ca_Sarcinithrix,s__midas_s_1460,ASV50933
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,"","","","",ASV50947
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,"","","","",ASV50958
k__Bacteria,p__Verrucomicrobiota,c__Verrucomicrobiae,o__Opitutales,f__Opitutaceae,g__Lacunisphaera,s__midas_s_3109,ASV50971
k__Bacteria,p__Firmicutes,"","","","","",ASV50978
k__Bacteria,p__Firmicutes,c__Clostridia,"","","","",ASV50982
k__Bacteria,p__Actinobacteriota,c__Acidimicrobiia,o__Microtrichales,f__Microtrichaceae,g__Ca_Microthrix,s__Ca_Microthrix_parvicella,ASV50989
k__Bacteria,p__Patescibacteria,c__Saccharimonadia,o__Saccharimonadales,f__midas_f_728,g__midas_g_10148,s__midas_s_23405,ASV51001
k__Bacteria,p__Dependentiae,c__Babeliae,o__Babeliales,f__Babeliaceae,g__midas_g_2240,s__midas_s_66767,ASV51004
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Rhizobiaceae,"","",ASV51008
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodobacterales,f__Rhodobacteraceae,g__Paracoccus,"",ASV51010
k__Bacteria,p__Firmicutes,c__Clostridia,o__Christensenellales,f__Christensenellaceae,g__Christensenellaceae_R-7_group,"",ASV51028
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Hyphomicrobiaceae,g__Hyphomicrobium,"",ASV51031
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Burkholderiales,f__SC-I-84,g__midas_g_1341,"",ASV51037
k__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__midas_f_11827,g__midas_g_48825,"",ASV51039
k__Bacteria,p__Firmicutes,c__Clostridia,o__Eubacteriales,f__Eubacteriaceae,g__midas_g_2229,s__midas_s_30157,ASV51043
k__Bacteria,p__Firmicutes,c__Bacilli,o__RF39,"","","",ASV51044
k__Bacteria,p__Actinobacteriota,"","","","","",ASV51046
k__Bacteria,p__Actinobacteriota,c__Actinobacteria,o__Propionibacteriales,f__Propionibacteriaceae,g__Microlunatus,s__midas_s_930,ASV51054
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Burkholderiales,f__Comamonadaceae,"","",ASV51074
k__Bacteria,p__Firmicutes,c__Clostridia,o__Oscillospirales,"","","",ASV51076
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Pseudomonadales,f__Moraxellaceae,g__Agitococcus_lubricus_group,"",ASV51081
k__Bacteria,p__Actinobacteriota,c__Actinobacteria,o__Micrococcales,f__Micrococcaceae,"","",ASV51082
k__Bacteria,p__Actinobacteriota,c__Actinobacteria,o__Propionibacteriales,f__Propionibacteriaceae,g__midas_g_497,"",ASV51086
k__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Cytophagales,f__Spirosomaceae,g__Dyadobacter,s__midas_s_17423,ASV51091
k__Bacteria,p__Firmicutes,c__Bacilli,o__Erysipelotrichales,f__Erysipelatoclostridiaceae,g__Asteroleplasma,s__midas_s_89437,ASV51101
k__Bacteria,p__Firmicutes,c__Clostridia,o__Christensenellales,f__Christensenellaceae,g__Christensenellaceae_R-7_group,"",ASV51104
k__Bacteria,p__Firmicutes,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,g__Blautia,s__midas_s_56721,ASV51113
k__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Flavobacteriales,f__Weeksellaceae,g__Chryseobacterium,"",ASV51115
k__Bacteria,p__Firmicutes,c__Clostridia,o__Oscillospirales,f__Ruminococcaceae,g__Caproiciproducens,s__midas_s_33897,ASV51117
k__Bacteria,p__Patescibacteria,c__Saccharimonadia,o__Saccharimonadales,f__Saccharimonadaceae,g__TM7a,s__midas_s_23499,ASV51128
k__Bacteria,p__Patescibacteria,c__ABY1,o__Ca_Magasanikbacteria,f__midas_f_13206,g__midas_g_44794,"",ASV51129
k__Bacteria,p__Firmicutes,c__Clostridia,o__Oscillospirales,f__Ruminococcaceae,g__Subdoligranulum,"",ASV51130
k__Bacteria,p__Actinobacteriota,c__Acidimicrobiia,o__Microtrichales,"","","",ASV51131
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Clostridiaceae,g__Clostridium_sensu_stricto_13,s__midas_s_59010,ASV51132
k__Bacteria,p__Actinobacteriota,c__Actinobacteria,o__Corynebacteriales,"","","",ASV51136
k__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Cytophagales,f__Amoebophilaceae,g__midas_g_78419,s__midas_s_78419,ASV51137
k__Bacteria,p__Firmicutes,c__Negativicutes,o__Veillonellales-Selenomonadales,f__Veillonellaceae,g__Veillonella,s__midas_s_65133,ASV51140
k__Bacteria,p__Firmicutes,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,"","",ASV51142
k__Bacteria,p__Firmicutes,c__Bacilli,o__RF39,f__midas_f_31399,"","",ASV51148
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodobacterales,"","","",ASV51149
k__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Chitinophagales,f__Saprospiraceae,g__midas_g_1336,"",ASV51155
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Rhizobiaceae,g__midas_g_153,"",ASV51161
k__Bacteria,p__Firmicutes,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,"","",ASV51166
k__Bacteria,p__Firmicutes,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,g__Lachnospira,s__midas_s_53701,ASV51172
k__Bacteria,p__Actinobacteriota,c__Actinobacteria,o__Propionibacteriales,f__Nocardioidaceae,g__Nocardioides,s__midas_s_1344,ASV51176
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Tistrellales,f__Geminicoccaceae,g__Ca_Alysiosphaera,"",ASV51186
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Burkholderiales,f__Comamonadaceae,"","",ASV51190
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodobacterales,f__Rhodobacteraceae,"","",ASV51195
k__Bacteria,p__Firmicutes,c__Clostridia,o__Oscillospirales,f__Ruminococcaceae,g__Faecalibacterium,s__midas_s_52240,ASV51198
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,"","","",ASV51199
k__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Flavobacteriales,"","","",ASV51202
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodobacterales,f__Rhodobacteraceae,g__midas_g_24,s__midas_s_14190,ASV51207
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Burkholderiales,f__Comamonadaceae,"","",ASV51208
k__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Flavobacteriales,f__Flavobacteriaceae,g__Mariniflexile,s__midas_s_50476,ASV51209
k__Bacteria,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Aerococcaceae,g__Aerosphaera,s__midas_s_24922,ASV51219
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,"","","","",ASV51220
k__Bacteria,p__Firmicutes,c__BRH-c20a,o__midas_o_34829,f__midas_f_34829,g__midas_g_34829,"",ASV51221
k__Bacteria,p__Firmicutes,c__Clostridia,o__Clostridiales,f__Clostridiaceae,"","",ASV51226
k__Bacteria,p__Hydrogenedentes,c__Hydrogenedentia,o__Hydrogenedentiales,f__Hydrogenedensaceae,"","",ASV51228
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Burkholderiales,f__Chitinibacteraceae,g__Formivibrio,s__midas_s_38042,ASV51239
k__Bacteria,p__Firmicutes,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,g__Lachnospiraceae_FCS020_group,s__midas_s_74214,ASV51242
k__Bacteria,p__Verrucomicrobiota,c__Verrucomicrobiae,o__Chthoniobacterales,"","","",ASV51245
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodobacterales,f__Rhodobacteraceae,g__midas_g_57,"",ASV51246
k__Bacteria,p__Firmicutes,c__Clostridia,o__Oscillospirales,f__Oscillospiraceae,g__Colidextribacter,"",ASV51251
k__Bacteria,p__Actinobacteriota,c__Actinobacteria,o__midas_o_5,f__midas_f_5,g__midas_g_3281,"",ASV51265
k__Bacteria,p__Actinobacteriota,c__Actinobacteria,o__Corynebacteriales,f__Nocardiaceae,g__Gordonia,"",ASV51267
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodobacterales,f__Rhodobacteraceae,"","",ASV51268
k__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Flavobacteriales,f__Flavobacteriaceae,g__Flavobacterium,"",ASV51270
k__Bacteria,p__Firmicutes,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,g__Lachnospiraceae_UCG-003,s__midas_s_89273,ASV51272
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodobacterales,f__Rhodobacteraceae,"","",ASV51285
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Burkholderiales,f__Comamonadaceae,g__midas_g_33,"",ASV51287
k__Bacteria,p__Actinobacteriota,c__Actinobacteria,o__Propionibacteriales,f__Nocardioidaceae,g__Nocardioides,"",ASV51288
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Coxiellales,"","","",ASV51289
k__Bacteria,p__Chloroflexi,c__Anaerolineae,o__Anaerolineales,f__Anaerolineaceae,"","",ASV51294
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,"","","","",ASV51309
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodobacterales,f__Rhodobacteraceae,g__midas_g_57,s__midas_s_57,ASV51310
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Elsterales,f__Elsteraceae,g__Elstera,s__Elstera_litoralis,ASV51317
k__Bacteria,p__Firmicutes,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,"","",ASV51335
k__Bacteria,p__Firmicutes,c__Clostridia,o__Peptostreptococcales-Tissierellales,f__Peptostreptococcaceae,g__midas_g_34920,s__midas_s_34920,ASV51347
k__Bacteria,p__Actinobacteriota,c__Actinobacteria,o__Micrococcales,f__Intrasporangiaceae,g__Tetrasphaera,s__midas_s_5,ASV51352
k__Bacteria,p__Planctomycetota,c__Planctomycetes,o__Gemmatales,f__Gemmataceae,g__midas_g_7755,s__midas_s_71432,ASV51363
k__Bacteria,p__Firmicutes,c__Bacilli,o__Lactobacillales,f__Carnobacteriaceae,g__Trichococcus,s__midas_s_4,ASV51368
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Acetobacterales,f__Acetobacteraceae,"","",ASV51373
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodobacterales,f__Rhodobacteraceae,"","",ASV51388
k__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Bacteroidetes_vadinHA17,g__midas_g_3337,s__midas_s_54918,ASV51392
k__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Bacteroidales,f__Prevotellaceae,g__Prevotellaceae_UCG-001,s__midas_s_50032,ASV51394
k__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Sphingobacteriales,f__NS11-12_marine_group,g__midas_g_11201,s__midas_s_21476,ASV51397
k__Bacteria,"","","","","","",ASV51403
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Burkholderiales,f__Comamonadaceae,g__Curvibacter,s__midas_s_21610,ASV51412
k__Bacteria,p__Chloroflexi,c__Chloroflexia,o__Thermomicrobiales,f__JG30-KF-CM45,g__midas_g_859,"",ASV51417
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Burkholderiales,f__Comamonadaceae,g__Giesbergeria,"",ASV51424
k__Bacteria,p__Acidobacteriota,c__Vicinamibacteria,o__Vicinamibacterales,f__Vicinamibacteraceae,g__Luteitalea,s__midas_s_74974,ASV51426
k__Bacteria,p__Bacteroidota,c__Bacteroidia,o__Chitinophagales,f__Saprospiraceae,g__Ca_Epiflobacter,s__midas_s_37,ASV51428
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rickettsiales,f__AB1,g__midas_g_51312,s__midas_s_51312,ASV51429
k__Bacteria,p__Patescibacteria,c__Gracilibacteria,"","","","",ASV51431
k__Bacteria,p__Firmicutes,c__Clostridia,o__Lachnospirales,f__Lachnospiraceae,g__Blautia,s__Blautia_faecis,ASV51433
k__Bacteria,p__Firmicutes,c__Syntrophomonadia,o__Syntrophomonadales,f__Syntrophomonadaceae,g__Syntrophomonas,"",ASV51440
k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Sphingomonadales,f__Sphingomonadaceae,g__midas_g_746,"",ASV51441
k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Steroidobacterales,f__Steroidobacteraceae,g__midas_g_98,s__midas_s_98,ASV51449
k__Bacteria,"","","","","","",ASV51450
