ASV,MQ210618-86,MQ210618-87,MQ210618-88,MQ210618-89,MQ210618-90,MQ210618-91,MQ210618-92,MQ210618-93,MQ210618-94,MQ210618-95,MQ210618-96,MQ210618-97,MQ181023-129,MQ181023-130,MQ181023-131,MQ181023-132,MQ181023-133,MQ181023-135,MQ181023-136,MQ181023-137,MQ181023-138,MQ181023-139,MQ181023-140,MQ181023-141,MQ181023-142,MQ181023-143,MQ181023-144,MQ181023-145,MQ181023-146,MQ181023-147,MQ190919-113,MQ190919-114,MQ190919-115,MQ190919-116,MQ190919-117,MQ190919-118,MQ190919-119,MQ190919-120,MQ190919-121,MQ190919-122,MQ190919-123,MQ190919-125,MQ190919-126,MQ190919-127,MQ190919-128,MQ190919-129,MQ190919-130,MQ190919-131,MQ201009-274,MQ201009-275,MQ201009-276,MQ201009-277,MQ201009-278,MQ201009-279,MQ201009-280,MQ201009-281,MQ201009-282,MQ201009-283,MQ201009-284,MQ201009-285,MQ201009-286,MQ201009-287,MQ201009-288,MQ201009-289,MQ201009-290,MQ201009-291,MQ201009-292,MQ201009-293,MQ201009-294,MQ201009-295
ASV434,0.0881916078722614,0.0856733482030754,0.0587572056978609,0.0829572137624612,0.0734858056364902,0.0814966622322895,0.0561611021329757,0.0690903109063991,0.080330844068906,0.0925762652089579,0.0788138515344072,0.129802699896158,0.113306865325423,0.124849357112512,0.135476371798469,0.0951776649746193,0.100433117820601,0.135226504394861,0.0873057447180024,0.123920855880045,0.102267517720492,0.0859963537546008,0.0782353165668053,0.068582829353451,0.0518263142477298,0.0553981207252892,0.0442549676201154,0.0416731160774882,0.0339785606243287,0.0373649413059047,0.0346836847946726,0.0147659595412709,0.0316005688102386,0.0197951205027961,0.0156477031407176,0.0074150971377725,0.0235388272956241,0.00594654060000595,0.0125628140703518,0.00620385880017371,0.0133365933894952,0.0148227751940857,0.0189368833677353,0.00383127083253515,0.00719493476592479,0.015174123062138,0.0153869826127096,0.01362305020094,0.0231722859460086,0.0119463608398292,0.0274926686217009,0.0334168755221387,0.0165663482246397,0.0255174369152254,0.0167635225748771,0.0285673475217826,0,0.0237727326756211,0.016026668376178,0.0176647235470765,0.0393581592491674,0.0111154337798033,0.0185278314496705,0.00831301263577921,0.0305385896724042,0.0242475676658685,0.0453158514848494,0.0352886886180407,0.0339222614840989,0.0453766259957649
ASV443,0.0417749721500186,0.0546536876467895,0.0492290101792889,0.0421816341165057,0.0270737178660753,0.0227711262119632,0.0378227830691469,0.0372868344574217,0.0386778138109547,0.0529007229765473,0.0738879858135067,0.0129802699896158,0.0981398046125708,0.0893019707124216,0.0913864283137601,0.0888324873096447,0.0913662391284637,0.0676132521974307,0.0848112948689167,0.0846792515180305,0.0740557886941496,0.0464380310274844,0.0362553906041293,0.0789741671342769,0.0664728813177404,0.0692476509066116,0.0560562923188128,0.0666769857239811,0.0569962952408094,0.0601990721039576,0.110987791342952,0.0467588718806911,0.102701848633275,0.0668085316969367,0.051413881748072,0.0543773790103317,0.0588470682390603,0.0535188654000535,0.0753768844221106,0.0661744938685196,0.113361043810709,0.111170813955643,0.0681727801238472,0.0900348645645761,0.0911358403683807,0.0885157178624719,0.121386196166932,0.124877960175283,0.133240644189549,0.149329510497865,0.0946969696969697,0.105820105820106,0.0828317411231984,0.0878933938191097,0.0894054537326777,0.0742751035566348,0,0.0742897896113158,0.070517340855183,0.0382735676853324,0.0484408113835907,0.030567442894459,0.029115163706625,0.0498780758146752,0.0499722376457524,0.048495135331737,0.0634421920787892,0.0352886886180407,0.0367491166077739,0.0756277099929414
ASV448,0.048737467508355,0.0561308143399459,0.073049498975719,0.0703027235275095,0.0644612330144651,0.0850921032131258,0.0848147256702083,0.0877337281351099,0.154711255243819,0.0925762652089579,0.123146643022511,0.129802699896158,0.0776196636481242,0.0875679518636368,0.110625676379815,0.107074873096447,0.149952224523815,0.0676132521974307,0.157150340492404,0.0929406419100335,0.0793454878865889,0.0653572288534966,0.0954089226424455,0.0665045617972858,0.0664728813177404,0.0756397417595295,0.05753145790615,0.0666769857239811,0.0833022776596444,0.0664265623216083,0.0462449130595635,0.100900723532018,0.0737346605572234,0.0742317018854852,0.0692969710517492,0.0815660685154976,0.0635548336981852,0.0386525139000387,0.0706658291457287,0.0682424468019108,0.0555691391228967,0.118582201552686,0.0908970401651296,0.0957817708133788,0.0767459708365311,0.0379353076553451,0.0581286009813476,0.0635742342710533,0.0782064650677789,0.0806379356688469,0.0855327468230694,0.100250626566416,0.124247611684798,0.204139495321803,0.178810907465355,0.1971146979003,0.247320692497939,0.1693807203138,0.1891146868389,0.191367838426662,0.163487738419619,0.211193241816262,0.0529366612847728,0.0304810463311904,0.0499722376457524,0.0394022974570363,0.0332316244222229,0.0054290290181601,0.0282685512367491,0.0378138549964707
ASV454,0.016245822502785,0.0502223075673201,0.0285845865557161,0.0253089804699034,0.0489905370909935,0.0203741655580724,0.0171921741223395,0.0416735208641772,0.0208265151289756,0.0220419679068947,0.0394069257672036,0.0129802699896158,0.0865414640674488,0.0858339330148519,0.0513046615094793,0.064244923857868,0.0620732464307883,0,0.0972835441143456,0.0640257755380231,0.0652396233734175,0.0361184685769323,0.0381635690569782,0.068582829353451,0.0540796322585006,0.0362218481665353,0.0899851008275679,0.20479359900937,0.18523795953263,0.19824177192855,0.180355160932297,0.125510656100802,0.173803128456312,0.143514623645271,0.096121605007265,0.0716792723318009,0.06826259915731,0.0564921357000565,0.051821608040201,0.0620385880017371,0.0866878570317189,0.0352040910859536,0.0227242600412824,0.049806520822957,0.0383729854182655,0.0505804102071268,0.09916055461524,0.0976318597734033,0.0521376433785193,0.0597318041991458,0.0366568914956012,0.0167084377610693,0.00828317411231984,0.0198468953785087,0.0223513634331694,0.0171404085130696,0,0.0475454653512421,0.0320533367523559,0.0176647235470765,0.0181653042688465,0.00833657533485244,0.0449961620920569,0.0526490800266017,0.0471960022209883,0.0515260812899706,0.0815685326727289,0.0570048046906811,0.0621908127208481,0.052939396995059
ASV455,0,0,0,0,0,0,0,0,0,0,0,0,0.0071374403354597,0.00260102827317733,0.0056114473525993,0.000793147208121827,0.00627706986378758,0,0.00249444984908578,0.00619604279400223,0.0123426314490249,0.0137594166007361,0.00572453535854673,0.0124696053369911,0.0112665900538543,0.012784181705836,0.0265529805720692,0.0571517020491266,0.10522392967534,0.0643507322490581,0.0231224565297817,0.0664468179357189,0.0368673302786117,0.0569109714455387,0.0335307924443948,0.0321320875970142,0.0258927100251865,0.0267594327000268,0.0219849246231156,0.00413590586678247,0.00889106225966347,0,0.00946844168386767,0.0172407187464082,0.0287797390636992,0.0202321640828507,0.0239353062864372,0.0249755920350566,0.0202757502027575,0.0268793118896156,0.00610948191593353,0.0194931773879142,0,0.00567054153671676,0.00558784085829236,0.0142836737608913,0,0.00297159158445263,0,0,0,0,0,0,0,0,0,0,0,0
ASV456,0.0139249907166729,0.0118170135452518,0.0206444236235728,0.0309331983521042,0.0322306165072326,0.0419468114430902,0.0103153044734037,0.0164500740253331,0.0327273809169617,0.0176335743255158,0.00492586572090045,0,0.0481777222643529,0.0511535560391542,0.0569161088620786,0.0396573604060914,0.038359871389813,0,0.0174611489436005,0.0516336899500186,0.0282117290263427,0.0171992707509202,0.0171736060756402,0.022860943117817,0.0281664751346358,0.0319604542645899,0.0501556299694641,0.054770381130413,0.0767257820549357,0.0944502683010369,0.108675545689974,0.0984397302751391,0.107968610101648,0.0692829217597862,0.105063149659104,0.0766226704236492,0.0564931855094979,0.0773050278000773,0.0659547738693467,0.0599706350683459,0.0666829669474761,0.0481740193807786,0.0397674550722442,0.0421439791578867,0.0359746738296239,0.0531094307174831,0.0410319536338924,0.0431396589696433,0.0260688216892596,0.0657049846190604,0.0672043010752688,0.050125313283208,0.0248495223369595,0.0283527076835838,0.0363209655789003,0.0314240822739609,0,0.00594318316890527,0.00961600102570678,0.0412176882765118,0.0484408113835907,0.0389040182293114,0.0397024959635796,0.0360230547550432,0.0388672959466963,0.0333404055405692,0.0453158514848494,0.0380032031271207,0.0282685512367491,0.0378138549964707
ASV458,0.0116041589305607,0.0339739139425989,0.0317606517285735,0.0196847625877027,0.012892246602893,0.0167787245772361,0.0160460291808502,0.0197400888303997,0.0178512986819791,0.0132251807441368,0.00492586572090045,0.0129802699896158,0.0365793817192309,0.0667597256782181,0.10421259369113,0.107868020304569,0.100433117820601,0.202839756592292,0.11225024320886,0.237514973770086,0.252142328172938,0.206391249011042,0.286226767927337,0.174574474717875,0.126185808603168,0.0926853173673108,0.0545811267314756,0.0595330229678403,0.161124142315365,0.214848412508952,0.0901775804661487,0.150120588669587,0.194870174329805,0.0717573118226357,0.0737677433776685,0.0469622818725592,0.0588470682390603,0.0564921357000565,0.0565326633165829,0.0765142585354757,0.237835915445998,0.0759667228696893,0.0549169617664325,0.0478908854066894,0.0407712970069071,0.0682835537796212,0.0341932946949103,0.02043457530141,0.0231722859460086,0.0298659020995729,0.0183284457478006,0.0111389585073796,0.0138052901871997,0.022682166146867,0.0139696021457309,0.0142836737608913,0,0.0089147747533579,0.0352586704275915,0.0441618088676912,0.0393581592491674,0.075029178013672,0.0158809983854318,0.0166260252715584,0.0638534147695725,0.106083108538175,0.0664632488444458,0.0624338337088412,0.0904593639575972,0.126046183321569
ASV459,0.0765874489417007,0.053176560953633,0.0587572056978609,0.0435876885870559,0.0618827836938865,0.0563285753664354,0.057307247074465,0.0690903109063991,0.0595043289399304,0.0529007229765473,0.0492586572090045,0.0389408099688474,0.186465628763885,0.166465809483349,0.139484548478897,0.163388324873096,0.138792989210414,0.0676132521974307,0.18957818853052,0.231318930976083,0.199245336248545,0.18747205118503,0.213715986719078,0.255626909408317,0.215191870028617,0.184305286259135,0.175544704893124,0.170264445688023,0.0931670210667076,0.0664265623216083,0.131798002219756,0.11320568981641,0.358139779849371,0.316721928044737,0.223538616295965,0.11864155420436,0.0847397782642469,0.0832515684000832,0.0753768844221106,0.0599706350683459,0.0911333881615506,0.1037594263586,0.12308974189028,0.0804566874832382,0.0503645433614735,0.0961027793935409,0.141902172983878,0.131689485275753,0.115861429730043,0.197114953857181,0.0916422287390029,0.0891116680590365,0.0745485670108786,0.12191664303941,0.134108180599017,0.0885587773175261,0.0824402308326463,0.160465945560442,0.16026668376178,0.135429547194253,0.142294883439298,0.186183515811705,0.172044149175512,0.0942141432054977,0.183231538034425,0.187918649410481,0.211473973595964,0.255164363853525,0.15547703180212,0.0957950993243925
ASV461,0.016245822502785,0.0147712669315647,0.0190563910371441,0.0253089804699034,0.0232060438852074,0.0323589688275267,0.0366766381276576,0.0581235948895103,0.0327273809169617,0.00440839358137895,0.0147775971627013,0.0259605399792316,0.0794040237319891,0.0901689801368141,0.0841717102889895,0.101522842639594,0.0690477685016634,0,0.0174611489436005,0.0289148663720104,0.0299749620904891,0.0292387602765643,0.0267144983398847,0.0145478728931563,0.0168998850807815,0.015980227132295,0.016226821460709,0.0250038696464929,0.0230177346164807,0.0124549804353016,0.00693673695893452,0.00492198651375695,0.00790014220255965,0.00494878012569902,0.00223538616295965,0,0.00235388272956241,0.00297327030000297,0.00628140703517588,0,0.0244504212140746,0.00370569379852143,0.00378737667354707,0.00574690624880273,0.00959324635456638,0.0202321640828507,0.0222256415516917,0.0249755920350566,0.0231722859460086,0.050772033569274,0.0274926686217009,0.0139236981342245,0.0165663482246397,0.0141763538417919,0.0251452838623156,0.0171404085130696,0,0.0267443242600737,0.016026668376178,0.0206088441382559,0.0121102028458977,0.0138942922247541,0.0105873322569546,0.0166260252715584,0.0166574125485841,0.0181856757494014,0.0181263405939398,0.0162870870544803,0.0169611307420495,0.0252092366643138
ASV463,0.0997957668028221,0.0620393211125718,0.103222118117864,0.0646785056453087,0.0541474357321507,0.0539316147125445,0.0320920583617004,0.0274167900422219,0.0267769480229687,0.0308587550696526,0.0344810600463031,0.0259605399792316,0.0802962037739216,0.0554886031611164,0.0601226502064211,0.0531408629441624,0.0474267500819506,0.135226504394861,0.0498889969817157,0.0413069519600149,0.054660224988539,0.0447181039523924,0.0515208182269206,0.0498784213479643,0.0326731111561775,0.0436792874949396,0.109162253462951,0.116684725016967,0.120569086086327,0.15776308551382,0.171106178320385,0.147659595412709,0.21330383946911,0.244964616222101,0.163183189896055,0.0766226704236492,0.0564931855094979,0.0862248387000862,0.0832286432160804,0.0951258349359968,0.0978016848562982,0.064849641474125,0.0473422084193383,0.0344814374928164,0.0455679201841903,0.0935737588831845,0.0803542425330393,0.0499511840701133,0.0753099293245279,0.11050383776842,0.0610948191593353,0.0278473962684489,0.0220884642995196,0.0708817692089595,0.0502905677246312,0.0371375517783174,0,0.0208011410911684,0.016026668376178,0.0412176882765118,0.0423857099606418,0.0666926026788195,0.0846986580556364,0.055420084238528,0.155469183786785,0.236413784742218,0.27793722244041,0.271451450908005,0.217667844522968,0.307552687304628
ASV464,0.306349795766803,0.240771650984505,0.373187657810738,0.388071033871852,0.278472526622489,0.245688467023814,0.233813568063817,0.200690903109064,0.163636904584809,0.145476988185505,0.167479434510615,0.155763239875389,0.178436008386492,0.169933847180919,0.146699266503668,0.135628172588833,0.15134712893799,0.135226504394861,0.107261343510689,0.103267379900037,0.100504284656346,0.0773967183791407,0.12212342098233,0.120539518257581,0.101399310484689,0.111861589926065,0.0752334449541961,0.0583423625084835,0.0712453690510117,0.0851090329745607,0.150295967443581,0.17719151449525,0.179069889924685,0.183104864650864,0.279423270369956,0.23728310840872,0.310712520302239,0.353819165700354,0.331344221105528,0.326736563475815,0.404543332814688,0.220488781012025,0.221561535402503,0.166660281215279,0.17987336914812,0.149212210111024,0.170966473474552,0.19072270281316,0.211447109257328,0.194128363647224,0.296309872922776,0.222779170147591,0.281627919818875,0.357244116813156,0.279392042914618,0.222825310669904,0.164880461665293,0.228812552002853,0.224373357266491,0.15015015015015,0.115046927036028,0.127827488467737,0.095285990312591,0.0831301263577921,0.155469183786785,0.154578243869912,0.314189903628289,0.209017617199164,0.296819787985866,0.337803771301805
ASV466,0,0,0.00317606517285735,0,0.0012892246602893,0.00239696065389087,0.0011461449414893,0.00658002961013325,0.00595043289399304,0.0396755422324105,0.0246293286045022,0.0129802699896158,0.0419324619708257,0.0433504712196222,0.0376768607960239,0.0356916243654822,0.0313853493189379,0.202839756592292,0.092294644416174,0.105332727498038,0.075819021758296,0.0911561349798768,0.0706026027554097,0.0665045617972858,0.0585862682800424,0.0468753329213986,0.0427798020327782,0.0559610415897698,0.0317863954227591,0.0456682615961057,0.0716796152423233,0.0639858246788404,0.0605677568862906,0.0296926807541941,0.0491784955851123,0.0494339809184834,0.0329543582138738,0.0445990545000446,0.0439698492462312,0.0372231528010422,0.16670741736869,0.0759667228696893,0.0662790917870737,0.0689628749856327,0.0719493476592479,0.0278192256139197,0.056418936246602,0.02724610040188,0.040551500405515,0.0597318041991458,0.0213831867057674,0.00835421888053467,0.0220884642995196,0.0113410830734335,0.0167635225748771,0.011426939008713,0,0.00297159158445263,0.0128213347009424,0.0412176882765118,0.0211928549803209,0.0500194520091147,0.0423493290278182,0.0360230547550432,0.0499722376457524,0.0272785136241021,0.0332316244222229,0.0162870870544803,0.0113074204946996,0.00504184733286276
ASV468,0.00232083178611214,0,0.00952819551857204,0.00703027235275095,0.0025784493205786,0.00239696065389087,0.0034384348244679,0.00658002961013325,0,0,0,0,0.00981398046125708,0.0104041130927093,0.0168343420577979,0.0142766497461929,0.0076719742779626,0.202839756592292,0.00249444984908578,0.00206534759800074,0.0123426314490249,0.0103195624505521,0.0152654276227913,0.0145478728931563,0.00675995403231258,0.00745743932840432,0.00442549676201154,0.00476264183742722,0.00876866080627836,0.00518957518137565,0.00231224565297817,0.0098439730275139,0.0052667614683731,0.00742317018854852,0.00223538616295965,0.00988679618369667,0.00235388272956241,0.00297327030000297,0.00785175879396985,0.00620385880017371,0.0155593589544111,0.00370569379852143,0.0132558183574147,0.00957817708133788,0.0143898695318496,0.0404643281657014,0.00854832367372758,0.00681152510047,0.00579307148650214,0.00298659020995729,0,0.00278473962684489,0.00276105803743995,0,0.00558784085829236,0,0,0.00297159158445263,0,0.00294412059117941,0.00605510142294883,0.00833657533485244,0,0.00831301263577921,0.0138811771238201,0.0272785136241021,0.0120842270626265,0.0108580580363202,0.0226148409893993,0.0277301603307452
ASV469,0.132287411808392,0.112261628679892,0.0476409775928602,0.0562421788220076,0.0283629425263646,0.0371528901353084,0.0446996527180827,0.0427701924658661,0.0892564934098956,0.079351084464821,0.0689621200926063,0.0649013499480789,0.05799170272561,0.0598236502830786,0.0440899434847088,0.0452093908629442,0.0432420368394256,0,0.0374167477362868,0.0144574331860052,0.0246852628980499,0.0223590519761962,0.0286226767927337,0.0166261404493214,0.0450663602154172,0.0340911512155626,0.0339288085087551,0.0464357579149154,0.0591884604423789,0.063312817212783,0.0786163522012579,0.0959787370182606,0.0579343761521041,0.0247439006284951,0.0380015647703141,0.0469622818725592,0.0588470682390603,0.0654119466000654,0.0675251256281407,0.0186115764005211,0.0288959523439063,0.0314983972874321,0.0227242600412824,0.0268188958277461,0.0455679201841903,0.0480513896967704,0.0307739652254193,0.10217287650705,0.0782064650677789,0.0597318041991458,0.0824780058651026,0.105820105820106,0.0800706830857585,0.0708817692089595,0.0419088064371927,0.077131838308813,0.247320692497939,0.0653750148579579,0.0384640041028271,0.0500500500500501,0.0302755071147442,0.030567442894459,0.0344088298351023,0.0360230547550432,0.0333148250971682,0.048495135331737,0.024168454125253,0.0434322321452808,0.0480565371024735,0.0403347786629021
ASV472,0.016245822502785,0.0236340270905036,0.0111162281050007,0.0126544902349517,0.00773534796173581,0.0035954409808363,0.0068768696489358,0.0043866864067555,0.0178512986819791,0.0264503614882737,0.0295551943254027,0.0259605399792316,0.0588838827675425,0.0641586974050408,0.0673373682311916,0.08248730964467,0.0788120994008886,0,0.0773279453216593,0.0764178611260275,0.0458440596678069,0.0515978122527605,0.0801434950196543,0.0748176320219465,0.117172536560085,0.0937506658427972,0.0752334449541961,0.08572755307369,0.104127847074556,0.0923744382284866,0.0763041065482797,0.0885957572476251,0.136935798177701,0.0692829217597862,0.0357661786073544,0.123584952296208,0.0988630746416213,0.0802782981000803,0.0675251256281407,0.0496308704013897,0.0200048900842428,0.0277927034889107,0.0511295850928854,0.0785410520669706,0.0671527244819647,0.0556384512278395,0.0376126241644014,0.03405762550235,0.0637237863515236,0.0418122629394021,0.0152737047898338,0.0891116680590365,0.151858192059197,0.144598809186277,0.0558784085829236,0.0542779602913869,0,0.0267443242600737,0.0352586704275915,0.0264970853206147,0.0242204056917953,0.0277885844495081,0.0635239935417273,0.027710042119264,0.0277623542476402,0.021216621707635,0.0120842270626265,0.0135725725454003,0.0141342756183746,0.00756277099929414
ASV482,0.0301708132194579,0.0428366741015377,0.0921058900128631,0.0351513617637547,0.0296521671866539,0.0623209770011625,0.115760639090419,0.110763831770576,0.0565291124929339,0.0264503614882737,0.0541845229299049,0.0129802699896158,0.259624392202346,0.207215252429794,0.20842518738226,0.210184010152284,0.152742033352165,0.135226504394861,0.122228042605203,0.196208021810071,0.19219240399196,0.108355405730797,0.179368774567798,0.11222644803292,0.073232835350053,0.0458099844459123,0.0457301332074525,0.0511983997523426,0.301422715215819,0.43903806034438,0.312153163152053,0.514347590687602,0.531942908305683,0.282080467164844,0.31966022130323,0.2966038855109,0.21420332839018,0.19028929920019,0.42713567839196,0.241950493206775,0.366756318211118,0.179726149228289,0.208305717045089,0.0689628749856327,0.0743476592478895,0.397056220125945,0.223966080251663,0.10898440160752,0.0666203220947747,0.11050383776842,0.0580400782013685,0.0863269284321916,0.0386548125241593,0.0850581230507514,0.0838176128743853,0.0657048993001,0,0.0416022821823369,0.0929546765818322,0.120708944238356,0.148349984862246,0.166731506697049,0.129694820147693,0.116382176900909,0.285952248750694,0.400084866486831,0.2507477115495,0.244306305817205,0.17243816254417,0.176464656650197
ASV486,0,0,0.00794016293214337,0.0140605447055019,0.0206275945646288,0.0119848032694543,0.0137537392978716,0.0329001480506662,0.0565291124929339,0.0264503614882737,0.0246293286045022,0,0.0285497613418388,0.0710947728001803,0.125856747765442,0.0951776649746193,0.108105092098564,0,0.102272443812517,0.072287165930026,0.054660224988539,0.0653572288534966,0.106857993359539,0.187044080054866,0.0484463372315735,0.0628555600536936,0.0280281461594064,0.135735292366676,0.0219216520156959,0.0197203856892275,0.00693673695893452,0.00738297977063543,0.00263338073418655,0,0,0.00494339809184834,0.00941553091824965,0.00297327030000297,0.0408291457286432,0.0620385880017371,0.122252106070373,0.0722610290711679,0.0965781051754502,0.0478908854066894,0.0839409056024559,0.0429933486760578,0.0376126241644014,0.14304202710987,0.0521376433785193,0.020906131469701,0.00916422287390029,0.0194931773879142,0.0248495223369595,0.0255174369152254,0.047496647295485,0.0428510212826739,0,0.0772613811957685,0.118597345983717,0.0206088441382559,0.00605510142294883,0.00833657533485244,0.00794049919271592,0.0304810463311904,0.0610771793448084,0.0242475676658685,0.024168454125253,0.00814354352724015,0.0113074204946996,0.00252092366643138
ASV488,0.12996658002228,0.0930589816688577,0.190563910371441,0.0674906145864091,0.0489905370909935,0.0431452917700356,0.0275074785957432,0.0471568788726216,0.0357025973639582,0.0573091165579263,0.0689621200926063,0.103842159916926,0.0758353035642593,0.0624246785562559,0.0753537215920478,0.0578997461928934,0.0662579596733134,0,0.107261343510689,0.0743525135280268,0.109320449977078,0.0653572288534966,0.0400717475098271,0.101835110252094,0.164492214786273,0.15980227132295,0.157842717845078,0.11192208317954,0.0646688734463029,0.0664265623216083,0.120236773954865,0.0762907909632328,0.081634802759783,0.0717573118226357,0.0670615848887895,0.0766226704236492,0.0612009509686227,0.0594654060000595,0.0486809045226131,0.0454949645346072,0.0555691391228967,0.0759667228696893,0.121196053553506,0.049806520822957,0.139102072141213,0.118863963986748,0.0444512831033834,0.0567627091705833,0.0724133935812768,0.071678165038975,0.0885874877810362,0.0807574491785018,0.0414158705615992,0.0708817692089595,0.0642601698703621,0.0457077560348522,0.164880461665293,0.0950909307024843,0.102570677607539,0.0883236177353824,0.0635785649409628,0.175068082031901,0.182631481432466,0.130237197960541,0.147140477512493,0.115175946412875,0.0996948732666687,0.0868644642905616,0.0763250883392226,0.118483412322275
ASV489,0.00232083178611214,0.00443138007946942,0.00476409775928602,0.0140605447055019,0.0244952685454967,0.0431452917700356,0.0538688122499971,0.0427701924658661,0.0297521644699652,0.0264503614882737,0.0394069257672036,0.0389408099688474,0.0455011821385556,0.0563556125855088,0.066535732895106,0.0531408629441624,0.0976433089922513,0.135226504394861,0.0823168450198309,0.190011979016068,0.204535035440985,0.235630009287606,0.217532343624776,0.209905023172683,0.132945762635481,0.135299256386764,0.0368791396834295,0.0154785859716385,0.00328824780235439,0,0,0,0,0,0,0,0,0,0,0,0,0.0685553352726464,0.0719601567973943,0.0325658020765488,0.0191864927091328,0.0429933486760578,0.0307739652254193,0.0295166087687033,0.00579307148650214,0.00298659020995729,0,0,0.00276105803743995,0.0737170399773178,0.0586723290120697,0.0314240822739609,0,0.0475454653512421,0.0256426694018847,0.0441618088676912,0.0756887677868604,0.133385205357639,0.0317619967708637,0.0166260252715584,0.00555247084952804,0.0151547297911678,0.00906317029696988,0.0054290290181601,0.00565371024734982,0.00504184733286276
ASV499,0.0139249907166729,0.0103398868520953,0.00476409775928602,0.00562421788220076,0.00902457262202512,0.00479392130778173,0.0022922898829786,0.0109667160168887,0.0148760822349826,0.0132251807441368,0.0295551943254027,0.0259605399792316,0.0142748806709194,0.0147391602146715,0.0272556014269109,0.023001269035533,0.0292929926976754,0,0.0723390456234877,0.0516336899500186,0.0405543604753676,0.0636373017784046,0.0667862458497119,0.0831307022466072,0.0360530881723338,0.0245030149361856,0.0132764902860346,0.0333384928619905,0.0186334042133415,0.0269857909431534,0.0254347021827599,0.0172269527981493,0.0263338073418655,0.0197951205027961,0.0111769308147983,0.0247169904592417,0.00706164818868724,0.0297327030000297,0.0392587939698493,0.0310192940008685,0.0422325457334015,0.0426154786829964,0.0321927017251501,0.0555534270717597,0.0599577897160399,0.0480513896967704,0.0376126241644014,0.0363281338691733,0.0289653574325107,0.0418122629394021,0.0336021505376344,0.0222779170147591,0.0220884642995196,0.00850581230507514,0.0223513634331694,0.0342808170261391,0.164880461665293,0.0594318316890527,0.0320533367523559,0.0559382912324089,0.0484408113835907,0.0694714611237704,0.0608771604774887,0.0720461095100865,0.0638534147695725,0.0757736489558391,0.0332316244222229,0.0271451450908005,0.0226148409893993,0.00756277099929414
ASV505,0.0139249907166729,0.0103398868520953,0.0476409775928602,0.0463997975281562,0.0270737178660753,0.0431452917700356,0.0618918268404222,0.0592202664911992,0.133884740114843,0.101393052371716,0.10836904585981,0.142782969885774,0.0802962037739216,0.0780308481953199,0.0969978756663594,0.0840736040609137,0.104617831063126,0.270453008789723,0.129711392152461,0.11152877029204,0.0652396233734175,0.0601974476282206,0.112582528718086,0.0872872373589376,0.0878794024200636,0.103338802122174,0.041304636445441,0.0404824556181314,0.0317863954227591,0.0269857909431534,0.0416204217536071,0.0295319190825417,0.0263338073418655,0.0346414608798931,0.0268246339555158,0.014830194275545,0.0258927100251865,0.0594654060000595,0.0486809045226131,0.0744463056020845,0.0733512636422237,0.0611439476756036,0.0549169617664325,0.0823723228995058,0.0911358403683807,0.0531094307174831,0.04958027730762,0.05449220080376,0.0434480361487661,0.0238927216796583,0.051930596285435,0.0194931773879142,0.0276105803743995,0.0567054153671676,0.0502905677246312,0.0514212255392087,0,0.032687507428979,0.0384640041028271,0.0264970853206147,0.0272479564032698,0.0416828766742622,0.0317619967708637,0.0443360673908224,0.00832870627429206,0.021216621707635,0.00906317029696988,0.0217161160726404,0.0367491166077739,0.0151255419985883
ASV509,0.0185666542888971,0.0118170135452518,0.0190563910371441,0.00421816341165057,0.0025784493205786,0.00599240163472717,0.0068768696489358,0.00767670121182212,0.00595043289399304,0.00440839358137895,0.0098517314418009,0.0259605399792316,0.0151670607128519,0.0225422450342035,0.0440899434847088,0.0285532994923858,0.0230159228338878,0,0.057372346528973,0.130116898674047,0.156927742709031,0.110075332805889,0.152654276227913,0.130930856038406,0.10365262849546,0.0905546204163382,0.0604817890808243,0.0785835903175492,0.0339785606243287,0.032175366124529,0.0254347021827599,0.0418368853669341,0.0131669036709327,0.00742317018854852,0.00894154465183861,0.00247169904592417,0.00470776545912483,0.00297327030000297,0.0125628140703518,0.0103397646669562,0.0689057325123919,0.0518797131793,0.0662790917870737,0.0440596145741542,0.0383729854182655,0.0783996358210465,0.0393222888991469,0.0181640669345867,0.0173792144595064,0.0149329510497865,0.0183284457478006,0.00278473962684489,0,0.00283527076835838,0.00558784085829236,0.00571346950435652,0,0.0148579579222632,0.00961600102570678,0.0794912559618442,0.1301846805934,0.0972600455732785,0.0555834943490114,0.0443360673908224,0.0943920044419767,0.0666808110811384,0.0664632488444458,0.0407177176362008,0.0424028268551237,0.0226883129978824
