ASV,MQ210618-102,MQ210618-103,MQ210618-104,MQ210618-105,MQ210618-106,MQ210618-107,MQ210618-108,MQ210618-109,MQ210618-110,MQ210618-111,MQ210618-112,MQ210618-113,MQ210618-114,MQ210618-115,MQ181023-104,MQ181023-105,MQ181023-106,MQ181023-107,MQ181023-108,MQ181023-109,MQ181023-110,MQ181023-111,MQ181023-112,MQ181023-113,MQ181023-114,MQ181023-115,MQ181023-116,MQ181023-117,MQ181023-118,MQ181023-119,MQ181023-120,MQ181023-121,MQ181023-122,MQ181023-123,MQ181023-124,MQ181023-125,MQ190919-135,MQ190919-136,MQ190919-137,MQ190919-138,MQ190919-139,MQ190919-140,MQ190919-141,MQ190919-142,MQ190919-143,MQ190919-144,MQ190919-145,MQ190919-146,MQ190919-147,MQ190919-148,MQ190919-149,MQ190919-150,MQ190919-151,MQ190919-152,MQ190919-153,MQ190919-154,MQ190919-155,MQ190919-156,MQ190919-157,MQ190919-158,MQ190919-159,MQ201019-249,MQ201019-250,MQ201019-251,MQ201019-252,MQ201019-253,MQ201019-254,MQ201019-255,MQ201019-256,MQ201019-257,MQ201019-258,MQ201019-259,MQ201019-260,MQ201019-261,MQ201019-262,MQ201019-263,MQ201019-264,MQ201019-265,MQ201019-266,MQ201019-267,MQ201019-268,MQ201019-269,MQ201019-270,MQ201019-271,MQ201019-272,MQ201019-273,MQ201019-274
ASV2631,0.0361969111969112,0.104470225985594,0.263991552270327,0.0365486389286863,0.0322526830895846,0.0216470297182794,0.0474055345961641,0.082930200414651,0.100966952739699,0.0192881536698549,0.0427107061503417,0.0175369371739226,0.0183473206993288,0.00861890643315176,0.0439753737906772,0.0378733463060428,0.040872362946583,0.03157157374429,0.031773770752244,0.0272558472309763,0.0360160417396722,0,0.0739371534195933,0.0402258607589279,0.0269390745889097,0.00801196453370367,0.0193434602036753,0.0161544865979894,0.0145831054723103,0.00136815750229166,0.00938196317579454,0.0138591906232676,0.0105577753955105,0.0110206499428304,0.0446563431708631,0.135808900133949,0.192652329749104,0.132928218761869,0.0850065953392936,0.156218616795733,0.154418474064715,0.124762950394251,0.0964134207481681,0.0516820146588987,0.146618966629523,0.220156074931693,0.126966079211673,0.107035126982582,0.0991536527497433,0.098631274765967,0.0736648250460405,0.0690687233797629,0.0554938956714761,0.0534025022886787,0.043587756683456,0.0169620897294547,0.0352711065508064,0.0414412340278577,0.0384209009701278,0.0505585516178737,0.0385333008842379,0.145085237577077,0.151740553406724,0.192313382052723,0.185777981022065,0.211667826490373,0.195559645691936,0.112733216842343,0.141274238227147,0.124574863560864,0.106339113262007,0.103725831881172,0.0773120481424213,0.0609013398294762,0.0588000588000588,0.0278606965174129,0.0306856040680344,0.0449266572320686,0.0399192743563017,0.106254427267803,0.0549124695235794,0.043659542884586,0.0621929224454257,0.0860736712377003,0.0694884424370005,0.0992256508035332,0.0464540105295757
ASV2662,0,0,0,0,0.00111216148584775,0.00103081093896568,0,0,0,0,0,0,0,0.00172378128663035,0,0.00130597745882906,0.00104800930632264,0,0.0023830328064183,0.00170349045193602,0.00973406533504653,0,0,0.00595938677910043,0.0237063856382406,0.00400598226685183,0.00227570120043238,0.00248530563045991,0.0255204345765431,0.0164178900275,0.00938196317579454,0.0178189593727726,0.0170548679465939,0.00964306869997658,0.00262684371593312,0.00186039589224587,0,0,0,0,0.0327554338925154,0.00249525900788502,0,0,0,0,0,0,0.0106236056517582,0,0.00193854802752738,0.00230229077932543,0,0.00508595259892178,0.00968616815187912,0.00424052243236367,0,0,0.00384209009701278,0,0.00202806846759147,0,0,0,0,0,0,0.0789132517896398,0,0,0.00217018598493891,0,0.00626854444398011,0,0,0,0.00219182886200245,0.613248871217737,0,0.00208342014250594,0.00439299756188635,0,0.00207309741484752,0,0,0.00194560099614771,0
ASV2688,0.0120656370656371,0.00549843294661022,0,0.00877167334288471,0.00889729188678196,0.0144313531455196,0.0019752306081735,0.0046072333563695,0,0.0181535563951575,0.00258852764547525,0.00109605857337016,0.00414294338371942,0,0.0439753737906772,0.0195896618824359,0.0461124094781962,0.0197322335901812,0.0119151640320915,0.0153314140674242,0.0301756025386442,0,0,0.0312867805902773,0.0107756298355639,0.0253712210233949,0.00682710360129715,0.00621326407614977,0.00729155273615517,0.00957710251604164,0.0070364723818459,0.00593965312425754,0.00974563882662508,0.013775812428538,0.0131342185796656,0.00558118767673761,0.0134408602150538,0.0325538494927025,0.023450095266012,0.0178535562052266,0.0116983692473269,0.0399241441261603,0.0468293757919674,0.136252584100733,0.0674447246495807,0.0176911131641539,0.0208451771840061,0.0437870974019656,0.0460356244909522,0.0346074648301639,0.0387709605505476,0.016116035455278,0.00924898261191269,0.0101719051978436,0.0169507942657885,0.0233228733780002,0.019238785391349,0.00920916311730172,0.0115262702910383,0.0144453004622496,0.0121684108055488,0,0.0029753049687593,0.00295866741619575,0.00285812278495484,0,0.00287587714252847,0.00281833042105857,0.00831024930747923,0.00988689393340188,0.0130211159096335,0.0165961331009875,0.00208951481466004,0.0210004620101642,0.0042000042000042,0,0,0,0.00443547492847797,0.00625026042751781,0.00439299756188635,0,0.0082923896593901,0.0078248792034273,0.00204377771873531,0.00194560099614771,0.00193558377206565
ASV2763,0,0,0,0.0146194555714745,0.00667296891508647,0.0103081093896568,0.011851383649041,0,0,0.0476530855372885,0.031062331745703,0.0328817572011048,0.0319598489601212,0.029304281872716,0.175901495162709,0.0130597745882906,0.0104800930632264,0.0246652919877266,0.0135038525697037,0.0195901401972642,0.0175213176030838,0,0.0369685767097967,0.0238375471164017,0.0312493265231353,0.0227005661788271,0.0193434602036753,0.0323089731959788,0.0291662109446207,0.0383084100641666,0.0281458895273836,0.0415775718698028,0.0259883702043336,0.0303067873427835,0.0105073748637325,0.00744158356898348,0.00672043010752688,0.00542564158211709,0.00879378572475451,0.0156218616795733,0.0187173907957231,0.0224573310709652,0.0137733458211669,0.0187934598759632,0.00586475866518093,0.00982839620230771,0.0151601288610953,0.0129739547857676,0.0194766103615567,0.0224948521396065,0.0271396723853833,0.0414412340278577,0.0300591934887162,0.0381446444919133,0.0339015885315769,0.0339241794589093,0.0336678744348607,0.0368366524692069,0.0268946306790894,0.0216679506933744,0.0162245477407317,0.0241808729295128,0.0148765248437965,0.0147933370809787,0.0114324911398194,0.0173973556019485,0.00862763142758541,0.01972831294741,0.0110803324099723,0.015819030293443,0.00651055795481673,0.0103725831881172,0.0188056333319403,0.0189004158091478,0.0084000084000084,0.0398009950248756,0.0591793792740663,0.0314486600624481,0.0288305870351068,0.0187507812825534,0.00439299756188635,0.0087319085769172,0.00414619482969505,0.0117373188051409,0.0163502217498825,0.0194560099614771,0.00774233508826262
ASV2765,0,0.00549843294661022,0,0.0979503523288793,0.127898570872491,0.13606704394347,0.150117526221186,0.027643400138217,0.0388334433614229,0.0453838909878938,0.0647131911368813,0.0537068700951379,0.0378783395082918,0.0508515479555954,0.0439753737906772,0.0561570307296496,0.0691686142172943,0.118393401541087,0.0500436889347843,0.0323663185867843,0.025308569871121,0.0918273645546373,0,0.013408620252976,0.0226288226546842,0.00267065484456789,0.0159299084030267,0.0111838753370696,0.00486103515743678,0.0136815750229166,0.0211094171455377,0.00989942187376257,0.0259883702043336,0.0192861373999532,0.0288952808752643,0.0316267301681798,0.0470430107526882,0.029841028701644,0.111387952513557,0.0803410029235198,0.0795489108818231,0.102305619323286,0.0495840449562008,0.0610787445968803,0.0410533106562665,0.0904212450612309,0.0284252416145537,0.0373001200090818,0.0247884131874358,0.0207644788980983,0.0135698361926917,0.0138137446759526,0.0208102108768035,0.00254297629946089,0.00726462611390934,0.00424052243236367,0.0144290890435117,0.00920916311730172,0.00576313514551916,0.0144453004622496,0.0141964792731403,0.0423165276266473,0.0624814043439453,0.0473386786591319,0.0342974734194581,0.0318951519369056,0.0862763142758541,0.0310016346316442,0.0304709141274238,0.0355928181602468,0.0325527897740836,0.0311177495643515,0.0271636925905805,0.039900877819312,0.0315000315000315,0.0298507462686567,0.0284937752060319,0.0202169957544309,0.0377015368920627,0.0208342014250594,0.037340479276034,0.0371106114518981,0.0559736302008831,0.0586865940257047,0.0367879989372356,0.0350208179306588,0.0658098482502323
ASV2767,0.132722007722008,0.0274921647330511,0.184794086589229,0.0277769655858016,0.0144580993160207,0.0134005422065539,0.0138266142572145,0.0322506334945865,0.0310667546891383,0.0158843618457628,0.0220024849865397,0.0153448200271823,0.0230821131378653,0.0206853754395642,0,0.0195896618824359,0.0345843071086471,0.0463707489369259,0.0508380332035904,0.0468459874282405,0.0525639528092513,0.0918273645546373,0.0369685767097967,0.0208578537268515,0.0290942005560225,0.0267065484456789,0.0329976674062696,0.0360369316416686,0.0352425048914166,0.0191542050320833,0.0164184355576404,0.00989942187376257,0.0251762336354481,0.0179085561570994,0.00525368743186624,0.0130227712457211,0.0134408602150538,0.0325538494927025,0.023450095266012,0.02008525073088,0.0187173907957231,0.0224573310709652,0.0137733458211669,0.0258410073294494,0.0351885519910856,0.0589703772138462,0.0606405154443813,0.060004540884175,0.0814476433301462,0.112474260698033,0.08141901715615,0.133532865200875,0.0994265630780614,0.0940901230800529,0.0339015885315769,0.0296836570265457,0.0480969634783724,0.0552549787038103,0.0403419460186341,0.0337057010785824,0.0182526162083232,0.00604521823237819,0.0059506099375186,0.00887600224858724,0.0114324911398194,0.0202969148689399,0.00575175428505694,0.00281833042105857,0.0304709141274238,0.0118642727200823,0.0173614878795113,0.0103725831881172,0.00835805925864014,0.00840018480406569,0.0168000168000168,0.017910447761194,0.0175346308960196,0.00898533144641373,0.0266128495708678,0.0104171007125297,0.0131789926856591,0.0130978628653758,0.0145116819039327,0.0176059782077114,0.0224815549060884,0.0175104089653294,0.0212914214927222
ASV2879,0.0723938223938224,0.126463957772035,0.0791974656810982,0.0467822578287185,0.0322526830895846,0.0268010844131078,0.0434550733798171,0.0598940336328035,0.0893169197312726,0.0215573482192496,0.0336508593911783,0.0230172300407734,0.0218984150282312,0.0215472660828794,0,0.0326494364707265,0.0366803257212924,0.0374912438213444,0.0142981968385098,0.0229971211011362,0.025308569871121,0,0.0369685767097967,0.0193680070320764,0.0172410077369022,0.0160239290674073,0.0125163566023781,0.0149118337827594,0.0182288818403879,0.0109452600183333,0.0117274539697432,0.00593965312425754,0.0105577753955105,0.0220412998856608,0.011820796721699,0.00930197946122935,0.0268817204301075,0.0379794910748196,0.023450095266012,0.0245486397821866,0.0257364123441192,0.0274478490867352,0.0275466916423338,0.0258410073294494,0.082106621312533,0.0746958111375386,0.0511654349061967,0.0227044208750933,0.0318708169552746,0.0259555986226229,0.040709508578075,0.0230229077932543,0.0208102108768035,0.0127148814973044,0.021793878341728,0.0169620897294547,0.0224452496232405,0.0276274893519051,0.0230525405820767,0.0144453004622496,0.0121684108055488,0.0272034820457019,0.0238024397500744,0.0147933370809787,0.0400137189893678,0.0231964741359313,0.00287587714252847,0.01972831294741,0.0304709141274238,0.0138416515067626,0.0303826037891447,0.0228196830138578,0.0208951481466004,0.0252005544121971,0.0063000063000063,0.0159203980099502,0.0131509731720147,0.0247096614776378,0.0332660619635848,0.0250010417100713,0.0395369780569772,0.0458425200288153,0.043535045711798,0.0489054950214206,0.0572257761245887,0.0369664189268065,0.0348405078971818
ASV2889,0,0.00549843294661022,0,0.00146194555714745,0.00444864594339098,0.00309243281689705,0.00493807652043376,0,0,0.00113459727469735,0,0.00109605857337016,0.00177554716445118,0.0034475625732607,0.0439753737906772,0.0130597745882906,0.0167681489011622,0.0187456219106722,0.0262133608706013,0.0264041020050083,0.0535373593427559,0,0.147874306839187,0.0789618748230807,0.0571108381284886,0.0454011323576541,0.02389486260454,0.0347942788264387,0.0230899169978247,0.0273631500458333,0.0140729447636918,0.0197988437475251,0.00812136568885424,0.00826548745712278,0.0105073748637325,0.00930197946122935,0.00672043010752688,0.00542564158211709,0,0.00223169452565333,0.00467934769893077,0.00249525900788502,0.00275466916423338,0.00469836496899079,0.0117295173303619,0.00786271696184617,0.00568504832291074,0.0340566313126399,0.0230178122454761,0.0242252253811147,0.0193854802752738,0.0299297801312306,0.00924898261191269,0.0305157155935307,0.0314800464936071,0.0360444406750912,0.0144290890435117,0.00920916311730172,0.00960522524253194,0.0529661016949153,0.0385333008842379,0.00906782734856728,0,0,0.00285812278495484,0.0202969148689399,0.00862763142758541,0,0.00554016620498615,0.0197737878668038,0.023872045834328,0.0207451663762343,0.0125370888879602,0.0168003696081314,0.0105000105000105,0.00199004975124378,0.00219182886200245,0,0.00221773746423898,0.00208342014250594,0,0,0,0,0.00817511087494124,0.00389120199229542,0
ASV2899,0,0.00549843294661022,0,0.0175433466857694,0.00889729188678196,0.0164929750234509,0.0128389989531278,0.027643400138217,0.0427167876975651,0.0226919454939469,0.0297680679229654,0.0252093471875137,0.0153880754252435,0.0180997035096187,0,0,0.0052400465316132,0.0108527284745997,0.0031773770752244,0.00340698090387203,0.00876065880154188,0,0.0369685767097967,0.00148984669477511,0.00538781491778194,0,0.00568925300108096,0,0.00607629394679597,0.00273631500458333,0.00469098158789727,0.00593965312425754,0.00162427313777085,0.00275516248570759,0.0065671092898328,0.0130227712457211,0.00224014336917563,0.0189897455374098,0.0146563095412575,0.00892677810261331,0.0140380430967923,0.00998103603154007,0.00550933832846675,0.011745912422477,0.00879713799777139,0.0334165470878462,0.0151601288610953,0.0113522104375466,0.00885300470979851,0.0138429859320655,0.00969274013763691,0.016116035455278,0.00462449130595635,0.00762892889838267,0.00242154203796978,0.00212026121618183,0.00480969634783724,0.00230229077932543,0.0115262702910383,0.0192604006163328,0.0121684108055488,0.00302260911618909,0.029753049687593,0.0473386786591319,0.0342974734194581,0.0782881002087683,0.0718969285632118,0.104278225579167,0.0831024930747923,0.0573439848137309,0.0672757655331062,0.0601609824910796,0.0773120481424213,0.0588012936284598,0.0168000168000168,0.0159203980099502,0.0284937752060319,0.0112316643080172,0.0133064247854339,0.0354181424226009,0.0109824939047159,0.0087319085769172,0.0269502663930178,0.00391243960171365,0.0163502217498825,0.0233472119537725,0.00193558377206565
ASV2922,0,0.0384890306262715,0.0263991552270327,0.00877167334288471,0.0311405216037369,0.0144313531455196,0.00790092243269402,0.027643400138217,0.00776668867228457,0.00794218092288142,0.0116483744046386,0.00767241001359113,0.0059184905481706,0.00861890643315176,0,0.00914184221180343,0.00838407445058112,0.00591967007705437,0.0063547541504488,0.00340698090387203,0.00292021960051396,0,0,0.00297969338955022,0.00646537790133833,0.0173592564896913,0.00227570120043238,0.00745591689137972,0.00486103515743678,0.0150497325252083,0.0140729447636918,0.0118793062485151,0.0162427313777085,0.0344395310713449,0.0367758120230637,0.0744158356898348,0.0403225806451613,0.0461179534479952,0.029312619082515,0.0312437233591466,0.0584918462366346,0.0224573310709652,0.0275466916423338,0.0211426423604586,0.00586475866518093,0,0.0113700966458215,0.00486523304466284,0.00885300470979851,0.0173037324150819,0.00581564408258215,0.0115114538966271,0,0,0.021793878341728,0.0169620897294547,0.00480969634783724,0.00460458155865086,0.0115262702910383,0.0842642526964561,0.133852518861037,0.0392939185104582,0.0386789645938709,0.0147933370809787,0.0228649822796387,0.0724889816747854,0.0287587714252847,0.00281833042105857,0.03601108033241,0.015819030293443,0.0151913018945724,0.0186706497386109,0.00835805925864014,0.00630013860304927,0.0147000147000147,0.00398009950248756,0,0.0224633286160343,0.0133064247854339,0.0229176215675653,0.0153754914666022,0.0240127485865223,0.0103654870742376,0.0312995168137092,0.0163502217498825,0.0505856258998405,0.0464540105295757
ASV2995,0,0,0,0,0.00111216148584775,0.00103081093896568,0,0,0,0,0.00258852764547525,0.00219211714674032,0,0.00172378128663035,0,0,0,0,0,0.00255523567790403,0,0.183654729109275,0,0.00148984669477511,0.00107756298355639,0.00133532742228394,0.00796495420151334,0.00248530563045991,0.00121525878935919,0.00410447250687499,0.00586372698487158,0.00197988437475251,0,0,0.00262684371593312,0.00558118767673761,0,0.0108512831642342,0,0,0.00467934769893077,0.00249525900788502,0,0,0,0,0,0.00648697739288379,0,0.00519111972452458,0,0.00460458155865086,0,0,0.00484308407593956,0.0106013060809092,0.00480969634783724,0.00230229077932543,0,0.00481510015408321,0.0182526162083232,0.00604521823237819,0,0,0,0.00869867780097425,0.00287587714252847,0,0.0110803324099723,0.00593213636004113,0.0173614878795113,0.00414903327524687,0.00417902962932007,0.00840018480406569,0.0105000105000105,0.00796019900497512,0,0,0.00221773746423898,0.0104171007125297,0.00219649878094318,0.0021829771442293,0.00207309741484752,0.00195621980085682,0.00204377771873531,0.00389120199229542,0.00193558377206565
ASV3024,0.0723938223938224,0.0989717930389839,0.0791974656810982,0.0233911289143592,0.0255797141744981,0.0247394625351764,0.019752306081735,0.027643400138217,0.0388334433614229,0.0204227509445522,0.020708221163802,0.0241132886141435,0.0142043773156094,0.0163759222229883,0.0439753737906772,0.0182836844236069,0.0199121768201302,0.0138125635131269,0.0135038525697037,0.0178866497453282,0.00194681306700931,0,0.0739371534195933,0.0208578537268515,0.0237063856382406,0.0213652387565431,0.02389486260454,0.0198824450436792,0.0559019043105229,0.0424128825710416,0.0668464876275361,0.0712758374910905,0.110450573368418,0.151533936713918,0.178625372683452,0.297663342759339,0.147849462365591,0.0488307742390538,0.0498314524402755,0.104889642705706,0.09124728012915,0.0499051801577004,0.0909040824197014,0.0540311971433941,0.038120931323676,0.0137597546832308,0.0132651127534584,0.0162174434822095,0.00708240376783881,0.00692149296603277,0.0290782204129107,0.0115114538966271,0.0161857195708472,0.0178008340962262,0.0314800464936071,0.0190823509456365,0.0432872671305352,0.0552549787038103,0.0787628469887619,0.12037750385208,0.150077066601768,0.187401765203724,0.163641773281761,0.215982721382289,0.385846575968904,0.249362096961262,0.0718969285632118,0.0281833042105857,0.0609418282548477,0.0494344696670094,0.0434037196987782,0.0601609824910796,0.0710435036984412,0.0630013860304927,0.0756000756000756,0.0218905472636816,0.024110117482027,0.0696363187097064,0.0953627109622763,0.0479186632776366,0.0966459463614998,0.0611233600384204,0.120239650061156,0.0723801326317025,0.0837948864681477,0.400793805206428,0.0948436048312171
ASV3028,0.0603281853281853,0.0384890306262715,0.0527983104540655,0.0219291833572118,0.0289161986320414,0.0319551391079362,0.0256779979062556,0.0414651002073255,0.0427167876975651,0.0249611400433416,0.010354110581901,0.027401464334254,0.0124288301511582,0.0180997035096187,0,0.0457092110590171,0.0335362978023245,0.0591967007705437,0.0230359837953769,0.0272558472309763,0.0243351633376163,0,0,0.0193680070320764,0.0172410077369022,0,0.00455140240086477,0,0.00121525878935919,0,0.00117274539697432,0,0.00162427313777085,0,0.00262684371593312,0.00558118767673761,0.0156810035842294,0.0515435950301123,0.0263813571742635,0.0468655850387199,0.0187173907957231,0.0474099211498154,0.044074706627734,0.0493328321744033,0.0791742419799425,0.104180999744462,0.0701155959825659,0.0356783756608608,0.0389532207231134,0.0138429859320655,0.0135698361926917,0.0115114538966271,0.0115612282648909,0.0152578577967653,0.0121077101898489,0,0.00801616057972873,0.0184183262346034,0.00384209009701278,0.0168528505392912,0.00811227387036587,0.0151130455809455,0.0148765248437965,0.0384626764105447,0.0228649822796387,0.0376942704708884,0.0201311399976993,0.00281833042105857,0.0720221606648199,0.0435023333069683,0.0217018598493891,0.0311177495643515,0.0188056333319403,0.0105002310050821,0.0168000168000168,0.017910447761194,0.0131509731720147,0.0067389985848103,0.0110886873211949,0.0104171007125297,0.0109824939047159,0.0371106114518981,0.0331695586375604,0.0312995168137092,0.0204377771873531,0.0214016109576248,0.0387116754413131
ASV3192,0.120656370656371,0.0549843294661022,0.0791974656810982,0.188590976872021,0.180170160707335,0.140190287699333,0.164931755782488,0.161253167472933,0.112616985748126,0.131613283864892,0.0918927314143715,0.108509798763646,0.0733892827973154,0.0741225953251052,0.0439753737906772,0.156717295059487,0.093272828262715,0.0986611679509062,0.0452776233219477,0.0536599492359845,0.0895534010824281,0,0.0739371534195933,0.028307087200727,0.0247839486217969,0.0400598226685183,0.0170677590032429,0.026095709119829,0.0291662109446207,0.0191542050320833,0.025800398733435,0.0178189593727726,0.0332975993243024,0.0330619498284911,0.0591039836084952,0.0688346480130972,0.0828853046594982,0.0434051326569367,0.0615565000732816,0.0714142248209065,0.0538124985377038,0.0723625112286655,0.0826400749270013,0.101014846833302,0.111430414638438,0.0746958111375386,0.0379003221527383,0.0583827965359541,0.053118028258791,0.0173037324150819,0.0271396723853833,0.0230229077932543,0.00462449130595635,0.00762892889838267,0.0193723363037582,0.0212026121618183,0.0176355532754032,0.0207206170139289,0.0192104504850639,0.024075500770416,0.0121684108055488,0.0423165276266473,0.0773579291877417,0.0650906831563064,0.054304332914142,0.069589422407794,0.0776486828482687,0.0817315822106984,0.0692520775623269,0.0454797120936487,0.0651055795481673,0.0497883993029624,0.056416899995821,0.039900877819312,0.042000042000042,0.0378109452736318,0.0153428020340172,0.0247096614776378,0.0864917611053204,0.0208342014250594,0.0658949634282953,0.065489314326879,0.0746315069345109,0.0645552534282752,0.0756197755932065,0.0233472119537725,0.0696810157943636
ASV3220,0,0,0,0,0.00111216148584775,0.00206162187793137,0.00296284591226026,0,0,0,0,0,0.000591849054817059,0.000861890643315176,0,0,0,0,0,0,0.00292021960051396,0,0,0,0.00538781491778194,0.00133532742228394,0.00113785060021619,0.00124265281522995,0.00243051757871839,0.00136815750229166,0.0105547085727689,0,0.0113699119643959,0.00275516248570759,0.00131342185796656,0,0.00224014336917563,0.00542564158211709,0.0029312619082515,0.0557923631413332,0.0327554338925154,0,0.00275466916423338,0.0023491824844954,0,0,0,0.00162174434822095,0.0053118028258791,0,0,0,0,0,0.00242154203796978,0,0.00480969634783724,0,0,0,0.00202806846759147,0.00604521823237819,0.0059506099375186,0,0,0.00289955926699142,0,0.171918155684572,0,0,0,0,0,0,0.0021000021000021,0,0.00219182886200245,0.725565514297909,0,0,0.00219649878094318,0,0,0.00195621980085682,0.00204377771873531,0,0.00193558377206565
ASV3244,0.0120656370656371,0.0604827624127124,0.0527983104540655,0.0774831145288149,0.0700661736084079,0.0525713578872499,0.0770339937187667,0.046072333563695,0.0466001320337074,0.0238265427686443,0.0142369020501139,0.0153448200271823,0.0124288301511582,0.0129283596497276,0.131926121372032,0.178918911859581,0.117377042308136,0.107540673066488,0.0460719675907538,0.0340698090387203,0.0360160417396722,0,0,0.0193680070320764,0.00754294088489472,0.0133532742228394,0.0102406554019457,0.00497061126091981,0.00729155273615517,0.012313417520625,0.0070364723818459,0.00395976874950503,0.0178670045154793,0.0179085561570994,0.0512234524606959,0.0409287096294091,0.0604838709677419,0.0895230861049319,0.102594166788803,0.0781093083978665,0.0701902154839615,0.0798482882523206,0.0523387141204341,0.0493328321744033,0.0469180693214474,0.0117940754427693,0.0208451771840061,0.0210826765268723,0.0141648075356776,0.0138429859320655,0.00969274013763691,0.00690687233797629,0.00693673695893452,0.00254297629946089,0.00968616815187912,0.00848104486472733,0.00641292846378299,0.00460458155865086,0.0153683603880511,0.0144453004622496,0.0141964792731403,0.0272034820457019,0.0654567093127046,0.035504008994349,0.0828855607636904,0.0492925075388541,0.0460140342804555,0.0310016346316442,0.0554016620498615,0.0514118484536898,0.0694459515180451,0.0539374325782093,0.0104475740733002,0.0210004620101642,0.0168000168000168,0.0139303482587065,0.00876731544800982,0.0112316643080172,0.0199596371781509,0.0312513021375891,0.0241614865903749,0.0261957257307516,0.039388850882103,0.0469492752205638,0.0408755543747062,0.0622592318767267,0.0387116754413131
ASV3259,0,0.0274921647330511,0.0263991552270327,0.016081401128622,0.00889729188678196,0.0164929750234509,0.0217275366899085,0.009214466712739,0.00776668867228457,0.0124805700216708,0.010354110581901,0.0186329957472927,0.0159799244800606,0.0163759222229883,0,0.0444032336001881,0.0293442605770339,0.0167723985516541,0.0278020494082135,0.0255523567790403,0.0360160417396722,0.0918273645546373,0,0.041715707453703,0.0366371414409172,0.048071787202222,0.0250327132047562,0.0484634597939682,0.0206593994191063,0.0259949925435416,0.0328368711152809,0.0118793062485151,0.0243640970665627,0.0344395310713449,0.0302087027332309,0.0316267301681798,0.0156810035842294,0.0488307742390538,0.0205188333577605,0.0312437233591466,0.0327554338925154,0.0274478490867352,0.0137733458211669,0.0211426423604586,0.0234590346607237,0.00982839620230771,0.0170551449687322,0.0178391878304304,0.0123942065937179,0.0138429859320655,0.0174469322477464,0.0276274893519051,0.013873473917869,0.0178008340962262,0.0145292522278187,0.0190823509456365,0.0272549459710777,0.0391389432485323,0.0307367207761022,0.0481510015408321,0.0466455747546037,0.0544069640914037,0.0565307944064267,0.0295866741619575,0.0857436835486453,0.0869867780097425,0.0776486828482687,0.0140916521052928,0.177285318559557,0.136439136280946,0.147572646975846,0.0871296987801842,0.0710435036984412,0.094502079045739,0.0966000966000966,0.0855721393034826,0.127126073996142,0.0381876586472584,0.0155241622496729,0.0395849827076128,0.0263579853713181,0.0130978628653758,0.0186578767336277,0.0410806158179933,0.0286128880622944,0.0252928129499202,0.0329049241251161
ASV3351,0,0,0,0.0029238911142949,0.00111216148584775,0.00206162187793137,0.000987615304086752,0.0046072333563695,0,0.0113459727469735,0.0258852764547525,0.0306896400543645,0.0864099620032907,0.0818796111149417,0,0.0104478196706325,0.0104800930632264,0.00493305839754531,0.0262133608706013,0.0161831592933922,0.0184947241365884,0.0918273645546373,0.0369685767097967,0.0238375471164017,0.0323268895066917,0.0427304775130862,0.0432383228082153,0.0410075429025884,0.0194441406297471,0.0506218275847916,0.025800398733435,0.0336580343707927,0.0251762336354481,0.00964306869997658,0.00394026557389968,0,0.00224014336917563,0,0.0029312619082515,0.00223169452565333,0,0,0.00275466916423338,0,0.00586475866518093,0,0,0,0.0017706009419597,0.00346074648301639,0.0116312881651643,0.016116035455278,0.0277469478357381,0.0635744074865222,0.101704765594731,0.0869307098634552,0.0593195882899926,0.0460458155865086,0.0326577658246086,0.0216679506933744,0.0223087531435061,0.0120904364647564,0,0.00887600224858724,0,0.00289955926699142,0,0,0,0,0,0,0.00208951481466004,0.00210004620101642,0.0042000042000042,0.0159203980099502,0.0153428020340172,0.0269559943392412,0.0332660619635848,0.033334722280095,0.0153754914666022,0.0327446571634395,0.0165847793187802,0.00978109900428412,0.00204377771873531,0.00194560099614771,0
ASV3352,0.0241312741312741,0.00549843294661022,0,0.0277769655858016,0.0166824222877162,0.0175237859624166,0.0177770754735615,0.0046072333563695,0.0155333773445691,0.00340379182409204,0.00517705529095051,0.00986452716033145,0.00769403771262177,0.00172378128663035,0.0439753737906772,0.0156717295059487,0.014672130288517,0.0118393401541087,0.0047660656128366,0.0153314140674242,0.00973406533504653,0,0.147874306839187,0.00595938677910043,0.00538781491778194,0.0106826193782716,0.00796495420151334,0.00497061126091981,0.00243051757871839,0.0136815750229166,0.0117274539697432,0.0237586124970302,0.0259883702043336,0.0344395310713449,0.0380892338810303,0.0372079178449174,0.0380824372759857,0.0271282079105854,0.017587571449509,0.0580240576669865,0.0397744554409115,0.0474099211498154,0.0330560299708005,0.0328885547829355,0.0263914139933142,0.0137597546832308,0.0113700966458215,0.0129739547857676,0.0053118028258791,0.00519111972452458,0.00581564408258215,0,0.00231224565297817,0.00762892889838267,0.00242154203796978,0.00424052243236367,0.00480969634783724,0.00690687233797629,0.00384209009701278,0.00722265023112481,0.0060842054027744,0.0151130455809455,0.0386789645938709,0.011834669664783,0.00857436835486453,0,0.00862763142758541,0.00563666084211713,0,0.00197737878668038,0,0.0062235499128703,0,0.00210004620101642,0.0021000021000021,0,0.00219182886200245,0.00449266572320686,0,0.00208342014250594,0.00878599512377271,0.0130978628653758,0.0124385844890851,0.0136935386059978,0.0143064440311472,0.0155648079691817,0.0193558377206565
