Sample,SeqRun,LibID,Read no,ID,Period,Line,SampleContent,Mean,Plant,Date,Week,Year,V13,Configuration,Design,Design2,ReturnSludgeSidestream,PrimarySetling,Digester,lat,long,Solids_AerationTank_PointMeasurement,SolidsFraction_AerationTank_PointMeasurement,SVI,DSVI,ExtractionConc,LibraryConc,V28,V29,V30,SSelect,week_mean_temperature
MQ220615-255,MQ220615,LIB-Aalborg-Vest-LT-943,,"",Spring,LT,AS,"",Aalborg W,2021-05-27,21,2021,,"","","","","","",,,,,,,,,,,"",post-SSelect,
MQ220615-256,MQ220615,LIB-Aalborg-Vest-LT-945,,"",Spring,LT,AS,"",Aalborg W,2021-05-31,22,2021,,"","","","","","",,,,,,,,,,,"",post-SSelect,
MQ220615-257,MQ220615,LIB-Aalborg-Vest-LT-929,,"",Spring,LT,AS,"",Aalborg W,2021-06-04,22,2021,,"","","","","","",,,,,,,,,,,"",post-SSelect,
MQ220615-259,MQ220615,LIB-Aalborg-Vest-LT-951,,"",Summer,LT,AS,"",Aalborg W,2021-06-23,25,2021,,"","","","","","",,,,,,,,,,,"",post-SSelect,
MQ220615-260,MQ220615,LIB-Aalborg-Vest-LT-955,,"",Summer,LT,AS,"",Aalborg W,2021-07-07,27,2021,,"","","","","","",,,,,,,,,,,"",post-SSelect,
MQ220615-261,MQ220615,LIB-Aalborg-Vest-LT-957,,"",Summer,LT,AS,"",Aalborg W,2021-07-14,28,2021,,"","","","","","",,,,,,,,,,,"",post-SSelect,
MQ220615-262,MQ220615,LIB-Aalborg-Vest-LT-959,,"",Summer,LT,AS,"",Aalborg W,2021-07-22,29,2021,,"","","","","","",,,,,,,,,,,"",post-SSelect,
MQ220615-263,MQ220615,LIB-Aalborg-Vest-LT-961,,"",Summer,LT,AS,"",Aalborg W,2021-07-28,30,2021,,"","","","","","",,,,,,,,,,,"",post-SSelect,
MQ220615-264,MQ220615,LIB-Aalborg-Vest-LT-913,,"",Summer,LT,AS,"",Aalborg W,2021-08-02,31,2021,,"","","","","","",,,,,,,,,,,"",post-SSelect,
MQ220615-266,MQ220615,LIB-Aalborg-Vest-LT-947,,"",Fall,LT,AS,"",Aalborg W,2021-10-06,40,2021,,"","","","","","",,,,,,,,,,,"",post-SSelect,
MQ220615-267,MQ220615,LIB-Aalborg-Vest-LT-939,,"",Fall,LT,AS,"",Aalborg W,2021-11-05,44,2021,,"","","","","","",,,,,,,,,,,"",post-SSelect,
MQ220615-268,MQ220615,LIB-Aalborg-Vest-LT-905,,"",Fall,LT,AS,"",Aalborg W,2021-12-01,48,2021,,"","","","","","",,,,,,,,,,,"",post-SSelect,
MQ220615-269,MQ220615,LIB-Aalborg-Vest-LT-893,,"",Fall,LT,AS,"",Aalborg W,2020-11-30,49,2020,,"","","","","","",,,,,,,,,,,"",post-SSelect,
MQ230328-35,MQ230328,LIB-AalborgVest-LT-964,,"",Summer,LT,AS,"",Aalborg W,2021-08-03,31,2021,,"","","","","","",,,,,,,,,,,"",post-SSelect,
MQ230328-36,MQ230328,LIB-AalborgVest-LT-965,,"",Summer,LT,AS,"",Aalborg W,2021-08-10,32,2021,,"","","","","","",,,,,,,,,,,"",post-SSelect,
MQ230328-37,MQ230328,LIB-AalborgVest-LT-967,,"",Summer,LT,AS,"",Aalborg W,2021-08-17,33,2021,,"","","","","","",,,,,,,,,,,"",post-SSelect,
MQ230328-38,MQ230328,LIB-AalborgVest-LT-969,,"",Summer,LT,AS,"",Aalborg W,2021-08-27,34,2021,,"","","","","","",,,,,,,,,,,"",post-SSelect,
MQ230328-39,MQ230328,LIB-AalborgVest-LT-971,,"",Summer,LT,AS,"",Aalborg W,2021-08-31,35,2021,,"","","","","","",,,,,,,,,,,"",post-SSelect,
MQ230328-40,MQ230328,LIB-AalborgVest-LT-973,,"",Summer,LT,AS,"",Aalborg W,2021-09-07,36,2021,,"","","","","","",,,,,,,,,,,"",post-SSelect,
MQ230328-41,MQ230328,LIB-AalborgVest-LT-975,,"",Fall,LT,AS,"",Aalborg W,2021-09-21,38,2021,,"","","","","","",,,,,,,,,,,"",post-SSelect,
MQ230328-42,MQ230328,LIB-AalborgVest-LT-977,,"",Fall,LT,AS,"",Aalborg W,2021-09-30,39,2021,,"","","","","","",,,,,,,,,,,"",post-SSelect,
MQ230328-43,MQ230328,LIB-AalborgVest-LT-980,,"",Fall,LT,AS,"",Aalborg W,2021-10-12,41,2021,,"","","","","","",,,,,,,,,,,"",post-SSelect,
MQ230328-44,MQ230328,LIB-AalborgVest-LT-982,,"",Fall,LT,AS,"",Aalborg W,2021-10-19,42,2021,,"","","","","","",,,,,,,,,,,"",post-SSelect,
MQ230328-45,MQ230328,LIB-AalborgVest-LT-984,,"",Fall,LT,AS,"",Aalborg W,2021-10-26,43,2021,,"","","","","","",,,,,,,,,,,"",post-SSelect,
MQ230328-46,MQ230328,LIB-AalborgVest-LT-986,,"",Fall,LT,AS,"",Aalborg W,2021-11-01,44,2021,,"","","","","","",,,,,,,,,,,"",post-SSelect,
MQ230328-56,MQ230328,LIB-AalborgVest-LT-1006,,"",Winter,LT,AS,"",Aalborg W,2022-01-24,4,2022,,"","","","","","",,,,,,,,,,,"",post-SSelect,
MQ230328-57,MQ230328,LIB-AalborgVest-LT-1008,,"",Winter,LT,AS,"",Aalborg W,2022-01-31,5,2022,,"","","","","","",,,,,,,,,,,"",post-SSelect,
MQ230328-58,MQ230328,LIB-AalborgVest-LT-1010,,"",Winter,LT,AS,"",Aalborg W,2022-02-15,7,2022,,"","","","","","",,,,,,,,,,,"",post-SSelect,
MQ230328-59,MQ230328,LIB-AalborgVest-LT-1012,,"",Winter,LT,AS,"",Aalborg W,2022-02-28,9,2022,,"","","","","","",,,,,,,,,,,"",post-SSelect,
MQ230328-60,MQ230328,LIB-AalborgVest-LT-1013,,"",Winter,LT,AS,"",Aalborg W,2022-03-07,10,2022,,"","","","","","",,,,,,,,,,,"",post-SSelect,
MQ230328-61,MQ230328,LIB-AalborgVest-LT-1015,,"",Winter,LT,AS,"",Aalborg W,2022-03-14,11,2022,,"","","","","","",,,,,,,,,,,"",post-SSelect,
MQ230328-62,MQ230328,LIB-AalborgVest-LT-1017,,"",Spring,LT,AS,"",Aalborg W,2022-03-21,12,2022,,"","","","","","",,,,,,,,,,,"",post-SSelect,
MQ230328-63,MQ230328,LIB-AalborgVest-LT-1019,,"",Spring,LT,AS,"",Aalborg W,2022-03-28,13,2022,,"","","","","","",,,,,,,,,,,"",post-SSelect,
MQ230328-64,MQ230328,LIB-AalborgVest-LT-1021,,"",Spring,LT,AS,"",Aalborg W,2022-04-06,14,2022,,"","","","","","",,,,,,,,,,,"",post-SSelect,
MQ230328-65,MQ230328,LIB-AalborgVest-LT-1023,,"",Spring,LT,AS,"",Aalborg W,2022-04-19,16,2022,,"","","","","","",,,,,,,,,,,"",post-SSelect,
MQ230328-73,MQ230328,LIB-AalborgVest-LT-1040,,"",Spring,LT,AS,"",Aalborg W,2022-06-14,24,2022,,"","","","","","",,,,,,,,,,,"",post-SSelect,
MQ230328-74,MQ230328,LIB-AalborgVest-LT-1042,,"",Summer,LT,AS,"",Aalborg W,2022-06-22,25,2022,,"","","","","","",,,,,,,,,,,"",post-SSelect,
MQ230328-75,MQ230328,LIB-AalborgVest-LT-1044,,"",Summer,LT,AS,"",Aalborg W,2022-06-28,26,2022,,"","","","","","",,,,,,,,,,,"",post-SSelect,
MQ230328-47,MQ230328,LIB-AalborgVest-LT-988,,"",Fall,LT,AS,"",Aalborg W,2021-11-12,45,2021,,"","","","","","",,,,,,,,,,,"",post-SSelect,
MQ230328-48,MQ230328,LIB-AalborgVest-LT-990,,"",Fall,LT,AS,"",Aalborg W,2021-11-19,46,2021,,"","","","","","",,,,,,,,,,,"",post-SSelect,
MQ230328-49,MQ230328,LIB-AalborgVest-LT-992,,"",Fall,LT,AS,"",Aalborg W,2021-11-22,47,2021,,"","","","","","",,,,,,,,,,,"",post-SSelect,
MQ230328-50,MQ230328,LIB-AalborgVest-LT-994,,"",Fall,LT,AS,"",Aalborg W,2021-11-29,48,2021,,"","","","","","",,,,,,,,,,,"",post-SSelect,
MQ230328-51,MQ230328,LIB-AalborgVest-LT-996,,"",Fall,LT,AS,"",Aalborg W,2021-12-06,49,2021,,"","","","","","",,,,,,,,,,,"",post-SSelect,
MQ230328-52,MQ230328,LIB-AalborgVest-LT-998,,"",Winter,LT,AS,"",Aalborg W,2021-12-16,50,2021,,"","","","","","",,,,,,,,,,,"",post-SSelect,
MQ230328-53,MQ230328,LIB-AalborgVest-LT-1000,,"",Fall,LT,AS,"",Aalborg W,2021-12-03,48,2021,,"","","","","","",,,,,,,,,,,"",post-SSelect,
MQ230328-54,MQ230328,LIB-AalborgVest-LT-1002,,"",Winter,LT,AS,"",Aalborg W,2022-01-10,2,2022,,"","","","","","",,,,,,,,,,,"",post-SSelect,
MQ230328-55,MQ230328,LIB-AalborgVest-LT-1004,,"",Winter,LT,AS,"",Aalborg W,2022-01-17,3,2022,,"","","","","","",,,,,,,,,,,"",post-SSelect,
MQ230328-66,MQ230328,LIB-AalborgVest-LT-1025,,"",Spring,LT,AS,"",Aalborg W,2022-04-26,17,2022,,"","","","","","",,,,,,,,,,,"",post-SSelect,
MQ230328-67,MQ230328,LIB-AalborgVest-LT-1028,,"",Spring,LT,AS,"",Aalborg W,2022-05-03,18,2022,,"","","","","","",,,,,,,,,,,"",post-SSelect,
MQ230328-68,MQ230328,LIB-AalborgVest-LT-1030,,"",Spring,LT,AS,"",Aalborg W,2022-05-10,19,2022,,"","","","","","",,,,,,,,,,,"",post-SSelect,
MQ230328-69,MQ230328,LIB-AalborgVest-LT-1032,,"",Spring,LT,AS,"",Aalborg W,2022-05-17,20,2022,,"","","","","","",,,,,,,,,,,"",post-SSelect,
MQ230328-70,MQ230328,LIB-AalborgVest-LT-1034,,"",Spring,LT,AS,"",Aalborg W,2022-05-23,21,2022,,"","","","","","",,,,,,,,,,,"",post-SSelect,
MQ230328-71,MQ230328,LIB-AalborgVest-LT-1036,,"",Spring,LT,AS,"",Aalborg W,2022-05-31,22,2022,,"","","","","","",,,,,,,,,,,"",post-SSelect,
MQ230328-72,MQ230328,LIB-AalborgVest-LT-1038,,"",Spring,LT,AS,"",Aalborg W,2022-06-08,23,2022,,"","","","","","",,,,,,,,,,,"",post-SSelect,
