ASV,MQ210129-1,MQ210129-2,MQ210129-3,MQ210129-4,MQ210129-5,MQ210129-6,MQ210129-7,MQ210129-8,MQ210129-9,MQ210129-10,MQ210129-11,MQ210129-12,MQ210129-13,MQ210129-14,MQ210129-15,MQ210129-16,MQ210129-17,MQ210129-18,MQ210129-19,MQ210129-20,MQ210129-21,MQ210129-22,MQ210129-23,MQ210129-25,MQ210129-26,MQ210129-27,MQ210129-28,MQ210129-29,MQ210129-30,MQ210129-31,MQ210129-32,MQ181123-87,MQ181123-88,MQ181123-89,MQ181123-90,MQ181123-91,MQ181123-92,MQ181123-93,MQ181123-94,MQ181123-95,MQ181123-96,MQ181123-97,MQ181123-98,MQ181123-99,MQ181123-100,MQ181123-101,MQ181123-102,MQ181123-103,MQ181123-104,MQ181123-105,MQ181123-106,MQ181123-107,MQ181123-109,MQ181123-108,MQ181123-110,MQ181123-111,MQ181123-112,MQ181123-113,MQ181123-114,MQ181123-115,MQ181123-116,MQ181123-117,MQ181123-118,MQ181123-119,MQ181123-120,MQ181123-121,MQ181123-122,MQ181123-123,MQ181123-124,MQ181123-125,MQ181123-126,MQ181123-127,MQ181123-128,MQ181123-129,MQ181123-130,MQ181123-131,MQ181123-132,MQ181123-133,MQ181123-134,MQ181123-135,MQ181123-136,MQ181123-137,MQ181123-138,MQ181123-139,MQ181123-140,MQ181123-141,MQ181123-142,MQ181123-143,MQ181123-144,MQ181123-145,MQ181123-146,MQ181123-147,MQ181123-148,MQ181123-149,MQ181123-150,MQ181123-151,MQ181123-152,MQ181123-153,MQ181123-154,MQ181123-155,MQ181123-156,MQ181123-157,MQ181123-158,MQ181123-159,MQ181123-160,MQ181123-161,MQ181123-162,MQ181123-163,MQ181123-164,MQ181123-165,MQ181123-166
ASV1274,0.00773554741890568,0.0034086067319983,0.0182376790449068,0.00297889453223909,0.0286575793067358,0.0465311060443907,0.0180619524970649,0.00998577027735477,0.0102480016396803,0.00686707067932497,0.0101189701779493,0.0213031869567687,0.0135094566196337,0.0121348704169195,0.0230954501963113,0.0118357202035744,0.00954927425515661,0.00178103905818655,0.00513470030465888,0,0,0.00195782837676449,0.0021374829001368,0.00855743105919603,0.00712487531468199,0.00591191250369495,0.0107584722969338,0.014131390528828,0.0102356240659993,0.0204053870221739,0.006220581831754,0.0363343391099667,0.0283916150097005,0.00642237187368112,0.0117986145055538,0.0421980495123781,0.0471715229144744,0.0407057084400073,0.0630288725878046,0.0348891300976896,0.0628509176233973,0.0205440052592653,0.0247184839329854,0.01736638735727,0.010659086871558,0,0.0209139391404371,0.05215228467124,0.0160608169602227,0.0402012656914618,0.00666918613698508,0.00883678458864768,0.0302825916392517,0.0273631084491198,0.0242166834320629,0.0276737449956645,0.0363075247345012,0.0672564540328005,0.0964174527205985,0.122113087337404,0.056935817805383,0.0378138549964707,0.0504878215187283,0.0294851440235881,0.0266657778074064,0.0219631019886591,0.0271179086668836,0.010566728892959,0,0.00505816894284269,0.00685839696401628,0.0131778348817289,0.0141557844074035,0.0324294273889678,0.0568523478926365,0.0557863958140966,0.100573862627936,0.0405263015697187,0.079850944902848,0.0401760091830878,0.0417730331863541,0.0580629629105122,0.00934797849964945,0.03295978905735,0.0341234217917421,0.0147245587233808,0.0212519319938176,0.0161437873325082,0.0244887963756581,0.0142842567084991,0.0133354077300913,0.0115176411870849,0.0110628647288215,0.0103124677735382,0.0106717891254469,0.0299114620722661,0.0258674845718931,0.0110906102860369,0.0511779175540257,0.0177881683268957,0.00902343838119516,0.0258991874129949,0.015736384093663,0.013434991435193,0.00521186219836348,0.0142174704276615,0.0212436648356651,0.0462653575284018,0.0219029262309445,0.0106948058892731,0
ASV1279,0.00257851580630189,0.0102258201959949,0.00701449194034876,0.0253206035240322,0.0598071220314486,0.0791028802754641,0.118907853939011,0.207204733255111,0.217770034843206,0.22146302940823,0.357055090564783,0.497074362324604,0.178625037526268,0.0121348704169195,0.00329935002804448,0.00236714404071488,0,0.00534311717455964,0,0.0051947152430261,0.00574459529326159,0.00195782837676449,0.0021374829001368,0,0.00474991687645466,0.00197063750123165,0.0107584722969338,0.00942092701921869,0.00409424962639972,0.00680179567405795,0.00414705455450266,0.00315950774869275,0.0141958075048502,0.0366992678496064,0.0370813598745976,0.0468867216804201,0.13607170071483,0.016068042805266,0.00804623905376229,0.00775314002170879,0.00838012234978631,0,0,0.0130247905179525,0.031977260614674,0.0892060660124889,0.0243995956638433,0.00200585710274,0.00535360565340757,0.00129681502230522,0.00889224818264678,0,0.00688240719073903,0.00152017269161777,0.00558846540739913,0.0719517369887276,0.138422438050286,0.198665218066118,0.266019237024302,0.17520573400584,0.204451345755694,0.181506503983059,0.0259261786177253,0.0113404400090724,0.00999966667777741,0.0119798738119958,0.0189825360668185,0.0211334577859181,0.00618926780961812,0.0126454223571067,0.0182890585707101,0.0098833761612967,0.0106168383055526,0.0169868429180308,0.0743453780134478,0.0884887657740843,0.171567177424126,0.1296841650231,0.103932975905294,0.0210445762387603,0.00928289626363425,0.012745528443771,0.00467398924982473,0,0,0.00736227936169038,0.00386398763523957,0,0.00408146606260969,0.00204060810121416,0.00222256795501522,0.0115176411870849,0,0,0,0,0,0,0.00165090056625889,0,0.0112792979764939,0.00647479685324873,0.00786819204683148,0,0.00521186219836348,0,0,0,0.00438058524618889,0,0
ASV1283,0.10829766386468,0.102258201959949,0.0883825984483944,0.111708544958966,0.0909566647561614,0.102368433297659,0.00752581354044372,0.0199715405547095,0.0076860012297602,0.00858383834915621,0.00289113433655695,0.0156223371016304,0.010507355148604,0.024269740833839,0.028044475238378,0.0307728725292934,0.0286478227654698,0.0730226013856484,0.0667511039605655,0.0917733026267943,0.135955421940524,0.137047986373515,0.0277872777017784,0.010696788823995,0.00949983375290932,0.0039412750024633,0.0161377084454008,0.0188418540384374,0.0204712481319986,0.0102026935110869,0.0228088000497647,0.00157975387434638,0.00946387166990016,0.00366992678496064,0.01348413086349,0.00703300825206302,0.0072571573714576,0.00321360856105321,0.00670519921146857,0.0038765700108544,0.0167602446995726,0.00821760210370614,0.00823949464432848,0.026049581035905,0.01776514478593,0.0280361921753536,0.0209139391404371,0.03811128495206,0.0160608169602227,0.02982674551302,0.028899806593602,0.0324015434917082,0.0619416647166513,0.0471253534401508,0.044707723259193,0.031363577661753,0.0521920668058455,0.0382844430648249,0.0371729938199898,0.0477833820015928,0.020703933747412,0.0113441564989412,0.0191035000341134,0.0226808800181447,0.0433318889370354,0.0299496845299896,0.0271179086668836,0.0493114015004755,0.0464195085721359,0.0505816894284269,0.0617255726761465,0.0675364037688608,0.0188743792098713,0.0447834949657175,0.029519488328869,0.0192366882117575,0.0256364747875131,0.0198128585451958,0.0468965866889742,0.0133920030610293,0.00928289626363425,0.021242547406285,0.00233699462491236,0.00599268891951819,0.00524975719872956,0.00368113968084519,0.0231839258114374,0.0080718936662541,0.0122443981878291,0.0530558106315682,0.0244482475051675,0.0153568549161132,0.0414857427330807,0.0515623388676911,0.048023051064511,0.0753768844221106,0.0979269058793097,0.0584777633263765,0.0792432271804269,0.0965643423460053,0.031582034334183,0.0237409217952453,0.04248823705289,0.0403049743055789,0.0886016573721791,0.0227479526842584,0.0182088555734272,0.0102811905618671,0.0131417557385667,0.0427792235570924,0.080721108569891
ASV1290,0.023206642256717,0.0306774605879847,0.0378782564778833,0.0342572871207495,0.0373794512696554,0.0356738479673662,0.00752581354044372,0.032453753401403,0.0281820045091207,0.0257515150474686,0.0375847463752403,0.0312446742032608,0.0495346742719904,0.0450723758342723,0.0725857006169785,0.0639128890993017,0.108225108225108,0.140702085596737,0.143771608530449,0.14198888330938,0.10914731057197,0.101807075591754,0.0619870041039672,0.00427871552959801,0.00712487531468199,0.0039412750024633,0.0107584722969338,0.0392538625800779,0.0245654977583983,0.0578152632294926,0.105749891139818,0.0268558158638884,0.0283916150097005,0.0596363102556104,0.0623641052436414,0.0750187546886722,0.0616858376573896,0.0632009683673797,0.0992369483297349,0.151186230423321,0.125701835246795,0.143808036814857,0.203240867893436,0.125906308340208,0.092378752886836,0.0611698738371352,0.0313709087106557,0.02607614233562,0.0588896621874833,0.0479821558252931,0.051130427050219,0.0412383280803558,0.0440474060207298,0.039524489982062,0.0409820796542603,0.031363577661753,0.0476536262140329,0.031041440322831,0.0673760512987315,0.0584019113352801,0.072463768115942,0.0378138549964707,0.0627686429692297,0.0884554320707643,0.0666644445185161,0.0898490535899689,0.0379650721336371,0.0810115881793526,0.0928390171442718,0.108750632271118,0.0983036898175667,0.042827963365619,0.0448266506234443,0.0756686639075916,0.0765320067785492,0.0461680517082179,0.0966297895837031,0.111672475436558,0.105200451221212,0.107136024488234,0.11371547922952,0.151530171498166,0.144893666744566,0.173787978666027,0.217864923747277,0.119637039627469,0.198995363214838,0.244847441209708,0.253050895881801,0.212223242526273,0.237814771186629,0.153568549161132,0.193600132754377,0.157265133546458,0.120057627661277,0.0813591768365638,0.0424965817966816,0.0746095601060666,0.062734221517838,0.0635291725960561,0.0586523494777685,0.0604314372969882,0.0535037059184541,0.0772512007523595,0.0469067597852713,0.0454959053685168,0.0333829018846166,0.077108929214003,0.0569476082004556,0.0784285765213361,0.0762366025382304
ASV1297,0,0,0,0.00148944726611954,0.00124598170898851,0,0,0,0,0,0,0,0,0,0.00164967501402224,0,0,0,0,0.00173157174767537,0,0.00391565675352899,0,0.00213935776479901,0,0,0,0,0,0,0,0.0173772926178101,0.00946387166990016,0.022937042406004,0.0320248108007888,0.0351650412603151,0.0526143909430676,0.0396345055863229,0.0388901554265177,0.0465188401302528,0.054470795273611,0.0862848220889145,0.0466904696511947,0.095515130464985,0.117249955587138,0.0892060660124889,0.0801701000383422,0.06218157018494,0.112425718721559,0.0946674966282809,0.1044839161461,0.100150225338007,0.0605651832785035,0.0516858715150041,0.0633359412838568,0.0737966533217719,0.0726150494690025,0.0434580164519634,0.0453045862181125,0.0637111760021237,0.031055900621118,0.0315115458303923,0.0259261786177253,0.0272170560217736,0.0399986667111096,0.0199664563533264,0.0162707452001302,0.0211334577859181,0.00618926780961812,0.00758725341426404,0.0160029262493713,0.0164722936021612,0.00353894610185087,0.00154425844709371,0.0021866287651014,0.00192366882117575,0,0,0,0,0,0,0.00233699462491236,0,0.00262487859936478,0,0,0,0,0,0,0,0,0,0,0,0.00184767746942094,0,0,0,0,0.00215826561774958,0.00314727681873259,0,0,0,0,0,0,0,0
ASV1298,0.0154710948378114,0.0613549211759693,0.0575188339108598,0.016383919927315,0.00498392683595405,0.00620414747258542,0.0180619524970649,0.0249644256933869,0.00512400081984013,0.00515030300949373,0.00144556716827847,0.00142021246378458,0.00900630441308916,0.00346710583340556,0.00329935002804448,0.00946857616285951,0.00954927425515661,0.0498690936292233,0.0256735015232944,0.0415577219442088,0.0268081113685541,0.0371987391585254,0.138936388508892,0.010696788823995,0.00237495843822733,0.00197063750123165,0.00179307871615564,0.00314030900640623,0.0163769985055989,0.00510134675554346,0.0207352727725133,0,0.00473193583495008,0.00275244508872048,0.00505654907380876,0.00468867216804201,0.0036285786857288,0,0.00134103984229371,0,0.00419006117489315,0.00205440052592653,0.016478989288657,0,0.028424231657488,0.0152924684592838,0,0.00802342841096,0.0481824508806681,0.0233426704014939,0.0311228686392637,0.0147279743144128,0.00825888862888684,0.0228025903742665,0.0167653962221974,0.0350534103278416,0.0363075247345012,0.0165554348388432,0.0151015287393708,0.0238916910007964,0.015527950310559,0.0252092366643138,0.0272907143344477,0.0453617600362894,0.033332222259258,0.0618960146953119,0.0569476082004556,0.0915783170723116,0.0557034102865631,0.0986342943854325,0.057153308033469,0.120247743295777,0.110886977857994,0.0895669899314349,0.0732520636308971,0.0596337334564482,0.0631051687077245,0.0486315618836625,0.0583038645322382,0.0612205854218481,0.0464144813181713,0.0155778680979423,0.00701098387473709,0.00898903337927728,0.023623907394283,0.0110434190425356,0.0289799072642968,0.0511219932196093,0.0122443981878291,0.0612182430364249,0.0755673104705176,0.0230352823741698,0.0193600132754377,0.0464061049809219,0.0240115255322555,0.0789662598707825,0.0683640663685747,0.0342800681568414,0.031367110758919,0.0406586704614759,0.0293261747388843,0.0161869921331218,0.0629455363746518,0.0537399657407718,0.10423724396727,0.0312784349408553,0.0333829018846166,0.0514059528093353,0.0306640967233222,0.0142597411856975,0.0403605542849455
ASV1299,0.180496106441132,0.197699190455901,0.159930416239952,0.16234975200703,0.119614244062897,0.136491244396879,0.106866552274301,0.0823826047881769,0.0461160073785612,0.0206012120379749,0.0318024777021264,0.03408509913083,0.0285199639747824,0.0312039525006501,0.0148470751262001,0.018937152325719,0.0222816399286988,0.0374018202219175,0.0239619347550748,0.038094578448858,0.0478716274438466,0.0841866202008732,0.0662619699042408,0.0213935776479901,0.00949983375290932,0.0216770125135481,0.0161377084454008,0.0235523175480467,0.00818849925279944,0.0272071826962318,0.03110290915877,1.00630321795864,0.634079401883311,0.51470723159073,0.520824554602302,0.492310577644411,0.42454370623027,0.317076044690583,0.367444916788478,0.441928981237401,0.498617279812285,0.538252937792752,0.54380664652568,0.785829027916468,0.579143720021318,0.535236396074933,0.432221408902367,0.41320656316444,0.334600353337973,0.239910779126465,0.195629460018229,0.212082830127544,0.104612589299233,0.158097959928248,0.0968667337282515,0.049812740992196,0.0340383044385949,0.0289720109679756,0.0278797453649923,0.0212370586673746,0.0181159420289855,0.0113441564989412,0.0136453571672239,0.0204127920163302,0.0199993333555548,0.0119798738119958,0.0271179086668836,0.0563558874291149,0.0371356068577087,0.0708143651997977,0.137167939280326,0.070830862489293,0.0637010298333157,0.0710358885663105,0.0743453780134478,0.0884887657740843,0.0493009130529097,0.0567368221976063,0.0367567841616285,0.0554811555385498,0.0324901369227199,0.0354042456771416,0.0350549193736854,0.0449451668963864,0.0524975719872956,0.0202462682446485,0.0231839258114374,0.0295969434429317,0.053059058813926,0.0612182430364249,0.068899606605472,0.142050907974047,0.0746743369195453,0.134062081055997,0.130729416786724,0.205790859057191,0.242045748494143,0.2238286803182,0.179948161722219,0.162634681845904,0.139863294908525,0.104675882460854,0.0802555588776811,0.194807375810298,0.151144003752541,0.170609645131938,0.109253133440563,0.0565465480902689,0.0481864377080778,0.0356493529642437,0.14350419301314
ASV1300,0.252694549017586,0.206220707285897,0.263744896957113,0.212990959055095,0.190635201475242,0.192328571650148,0.124928504771366,0.064907506802806,0.0614880098380816,0.0583701007742622,0.0520404180580251,0.051127648696245,0.0495346742719904,0.0606743520845974,0.0445412253786004,0.0686471771807315,0.0827603768780239,0.128234812189431,0.135213774689351,0.128136309327977,0.153189207820309,0.176204553908804,0.196648426812585,0.0363690820015831,0.0261245428205006,0.0275889250172431,0.0286892594584902,0.0282627810576561,0.0163769985055989,0.0136035913481159,0.00829410910900533,0.0347545852356203,0.0141958075048502,0.0155971888360827,0.0269682617269801,0.021099024756189,0.0580572589716608,0.0267800713421101,0.056323673376336,0.0465188401302528,0.0838012234978631,0.0677952173555756,0.0604229607250755,0.0390743715538575,0.081719666015278,0.0917548107557028,0.076684443514936,0.13238656878084,0.107072113068151,0.125791057163606,0.100037792054776,0.0706942767091814,0.128012773747746,0.0699279438144173,0.106180842740583,0.0867110676530819,0.0794227103567214,0.0341455843551141,0.0511128665024859,0.0557472790018582,0.0750517598343685,0.0857114046586669,0.0982465716040117,0.0816511680653209,0.109996333455551,0.0838591166839709,0.113895216400911,0.098622803000951,0.114501454477935,0.111279716742539,0.0937314251748891,0.0905976148118864,0.112066626558611,0.131261968002965,0.0776253211610999,0.0769467528470299,0.080853497406772,0.0549356532389521,0.0747810436391751,0.0593074421274153,0.0417730331863541,0.0354042456771416,0.0654358494975462,0.0659195781147001,0.0629970863847547,0.0423331063297197,0.0695517774343122,0.129150298660066,0.1265254479409,0.155086215692276,0.186695708221279,0.188121472722386,0.21572586221202,0.159843250489842,0.237447308041193,0.216558985403207,0.206939876575145,0.157285018601978,0.186551763987255,0.200752185403537,0.184980486814501,0.186689975935338,0.179394778667758,0.178013636516307,0.187627039141085,0.0995222929936306,0.154775272374131,0.15935845370894,0.192745750832311,0.153292217746248,0.255616843804655
ASV1314,0.0103140632252076,0.011930123561994,0.00701449194034876,0.0178733671934345,0.0174437439258392,0.0108572580770245,0.0105361389566212,0.0124822128466935,0.0076860012297602,0.00515030300949373,0.00433670150483542,0.00426063739135375,0.0075052536775743,0.0121348704169195,0.0164967501402224,0.00946857616285951,0.0318309141838554,0.0249345468146116,0.0273850682915141,0.0346314349535073,0.028722976466308,0.0137047986373515,0.021374829001368,0.00855743105919603,0,0.0039412750024633,0.00537923614846692,0.0188418540384374,0.0163769985055989,0.0374098762073187,0.03110290915877,0.0410736007330058,0.0638811337718261,0.0339468227608859,0.0370813598745976,0.100806451612903,0.112485939257593,0.0814114168800146,0.0791213506953292,0.0969142502713599,0.0921813458476494,0.117100829977812,0.0878879428728371,0.095515130464985,0.05329543435779,0.0280361921753536,0.0348565652340618,0.10831628354796,0.0829808876278173,0.120603797074385,0.0622457372785274,0.0559663023947686,0.0591887018403557,0.0440850080569153,0.0335307924443948,0.0756415696548162,0.0816919306526278,0.0910548916136375,0.0743459876399796,0.0690204406689674,0.0957556935817805,0.0541998588282747,0.0859657501535103,0.0680426400544341,0.0733308889703677,0.0798658254133056,0.0596593990671439,0.0246557007502378,0.0433248746673269,0.0328780981284775,0.0342919848200814,0.0214139816828095,0.0377487584197426,0.0571375625424671,0.0634122341879407,0.0711757463835026,0.0591610956634917,0.0693450049081854,0.0367567841616285,0.0860914482494739,0.0556973775818055,0.0538144534292552,0.0327179247487731,0.0269671001378318,0.0629970863847547,0.0441736761701423,0.0734157650695518,0.0430500995533552,0.065303457001755,0.0775431078461382,0.088902718200609,0.115176411870849,0.0829714854661615,0.0618748066412293,0.0533589456272344,0.0311079205551567,0.0702117438379956,0.0231894578708045,0.0660360226503558,0.0381175035576337,0.0338378939294818,0.0237409217952453,0.0314727681873259,0.0604574614583683,0.0364830353885443,0.028434940855323,0.0273132833601408,0.0411247622474683,0,0.0178246764821219,0.0313915422216243
ASV1319,0.0541488319323398,0.0443118875159778,0.0715478177915574,0.0536201015803036,0.0311495427247128,0.0449800691762443,0.0270929287455974,0.0274608682627256,0.00256200040992007,0,0.0057822686731139,0.00710106231892291,0.00600420294205944,0.0173355291670278,0.00659870005608895,0.0260385844478637,0.0159154570919277,0.0356207811637309,0.0410776024372711,0.0554102959256117,0.055531087834862,0.0371987391585254,0.064124487004104,0.0213935776479901,0.00949983375290932,0.00591191250369495,0.00179307871615564,0.0157015450320312,0.0122827488791992,0.0136035913481159,0.0456176000995293,0.025276061989542,0.0212937112572754,0.0091748169624016,0.0117986145055538,0.018754688672168,0.018142893428644,0.021424057073688,0.0174335179498183,0.0155062800434176,0.0460906729238247,0.0390336099926042,0.0521834660807471,0.0477575652324925,0.074613608100906,0.0535236396074933,0.0522848478510928,0.02808199943836,0.0267680282670379,0.0285299304907148,0.028899806593602,0.0235647589030605,0.0412944431444342,0.0319236265239731,0.0186282180246638,0.0664169879895947,0.0771534900608151,0.062082880645662,0.0952557966637238,0.0876028670029201,0.05175983436853,0.0504184733286276,0.0545814286688954,0.0476298480381039,0.0633312222925903,0.0519127865186487,0.0325414904002603,0.0422669155718362,0.0557034102865631,0.101163378856854,0.066297837318824,0.0807142386505897,0.0754975168394852,0.0725801470134042,0.0830918930738534,0.0827177593105571,0.106489972194285,0.10807013751925,0.0887232721142756,0.101396594604936,0.0928289626363425,0.0495659439479983,0.0303809301238607,0.0419488224366273,0.0446229361892013,0.0478548158509875,0.0482998454404946,0.053812624441694,0.0489775927513163,0.075502499744924,0.048896495010335,0.0537489922063961,0.0746743369195453,0.0464061049809219,0.0426871565017875,0.0993060540799234,0.0849931635933631,0.0473871530403396,0.150231951529559,0.094023175442163,0.0789550858354576,0.0302157186484941,0.0314727681873259,0.0403049743055789,0.0364830353885443,0.0426524112829845,0.0333829018846166,0.0411247622474683,0.0175223409847556,0.0213896117785462,0.0269070361899637
ASV1329,0.0438347687071322,0.0562420110779719,0.0350724597017438,0.0208522617256736,0.0398714146876324,0.021714516154049,0.0526806947831061,0.0449359662480965,0.0153720024595204,0.042919191745781,0.0390303135435188,0.00994148724649208,0.0360252176523567,0.0416052700008668,0.0329935002804448,0.0402414486921529,0.0222816399286988,0.0302776639891713,0.0290966350597337,0.0294367197104812,0.0248932462708002,0.0469878810423478,0.0299247606019152,0.0663200907087692,0.0474991687645466,0.039412750024633,0.025103102026179,0.0282627810576561,0.0184241233187987,0.0306080805332608,0.0704999274265453,0.0458128623560449,0.0425874225145507,0.0587188285593703,0.0556220398118964,0.0304763690922731,0.0417286548858812,0.0492753312694825,0.0254797570035806,0.0542719801519615,0.0586608564485042,0.0595776152518695,0.068662455369404,0.043415968393175,0.08882572392965,0.0841085765260609,0.125483634842623,0.07421671280138,0.0910112961079287,0.0959643116505862,0.0911455438721295,0.0883678458864768,0.105989070737381,0.124654160712657,0.109906486345516,0.0904009003191705,0.104384133611691,0.0786383154845052,0.0731843315831049,0.0504380143350146,0.0543478260869565,0.0781486336593728,0.0750494644197312,0.0408255840326605,0.0199993333555548,0.0119798738119958,0.0325414904002603,0.0211334577859181,0.0340409729528997,0.0278199291856348,0.0388642494627589,0.0329445872043223,0.02713192011419,0.052504787201186,0.0185863445033619,0.0403970452446907,0.0315525843538622,0.0270175343798125,0.0278844569502009,0.0210445762387603,0.0348108609886285,0.0283233965417133,0.0210329516242113,0.0149817222987955,0.0131243929968239,0.0220868380850711,0.027047913446677,0.0349782058871011,0.0204073303130484,0.0448933782267116,0.040006223190274,0.0499097784773678,0.0636114721907238,0.0721872744147675,0.0613627874713196,0.0526441732471883,0.0443442592661025,0.0635189498200297,0.0478761164215079,0.0457410042691604,0.0451171919059758,0.0485609763993655,0.026751852959227,0.0369462264467806,0.0573304841819982,0.0597133757961784,0.0910442778671361,0.0308435716856012,0.0306640967233222,0.0427792235570924,0.0538140723799274
ASV1335,0.048991800319736,0.0715807413719642,0.0869797000603247,0.0595778906447817,0.0423633781056094,0.0403269585718053,0.0752581354044372,0.0574181790947899,0.0538020086083214,0.0480694947552748,0.0390303135435188,0.0383457365221837,0.0480336235364755,0.024269740833839,0.0296941502524003,0.0639128890993017,0.0254647313470843,0.0534311717455964,0.0342313353643926,0.0467524371872349,0.0574459529326159,0.0528613661726413,0.032062243502052,0.0470658708255782,0.0166247090675913,0.00985318750615824,0.00537923614846692,0.00471046350960935,0.0348011218243976,0.0289076316147463,0.0228088000497647,0.037914092984313,0.0449533904320257,0.017432152228563,0.0303392944428526,0.0398537134283571,0.0526143909430676,0.0535601426842201,0.0321849562150492,0.0581485501628159,0.0712310399731836,0.0842304215629879,0.120845921450151,0.078148743107715,0.092378752886836,0.0866573212692749,0.0801701000383422,0.0822401412123401,0.0990417045880401,0.105042016806723,0.0911455438721295,0.0765854664349465,0.0743299976599816,0.0760086345808884,0.0763756939011214,0.114384812648746,0.0839611509485341,0.102436753065342,0.0708610194693555,0.0982213963366074,0.072463768115942,0.0680649389936473,0.0927884287371222,0.0635064640508052,0.0866637778740709,0.131778611931954,0.162707452001302,0.169067662287345,0.210435105527016,0.197268588770865,0.198893511956472,0.135072807537722,0.121503816163546,0.108098091296559,0.0962116656644618,0.10387811634349,0.112406081760634,0.0882572789740542,0.0646412411118293,0.0765257317773101,0.0719424460431655,0.0240748870604563,0.0373919139985978,0.0299634445975909,0.0551224505866604,0.0404925364892971,0.0328438948995363,0.0618845181079481,0.0326517285008775,0.0367309458218549,0.040006223190274,0.0499097784773678,0.0414857427330807,0.0489842219243065,0.048023051064511,0.0849485522852357,0.0258674845718931,0.0282306443644576,0.0297162101926601,0.0457410042691604,0.0157910171670915,0.00647479685324873,0.0377673218247911,0.0403049743055789,0.0573304841819982,0.0398089171974522,0.0182088555734272,0.0565465480902689,0.0525670229542667,0.0213896117785462,0.0896901206332123
ASV1336,0.00257851580630189,0,0.0028057967761395,0,0.00498392683595405,0.00465311060443907,0.00752581354044372,0.00249644256933869,0.0128100020496003,0.0257515150474686,0.0563771195628605,0.0468670113048912,0.10507355148604,0.0832105400017336,0.0874327757431786,0.0544443129364422,0.0350140056022409,0.0160293515236789,0.013692534145757,0.00865785873837682,0.00382973019550773,0.00978914188382246,0.0021374829001368,0.0149755043535931,0.00712487531468199,0.0157651000098532,0.0089653935807782,0.00942092701921869,0.0122827488791992,0.00680179567405795,0.00414705455450266,0.00473926162303913,0.0141958075048502,0.0110097803548819,0.00674206543174501,0.00937734433608402,0.0036285786857288,0.00964082568315962,0,0.0038765700108544,0,0.00205440052592653,0,0,0,0.00254874474321397,0.00697131304681237,0.00200585710274,0.00535360565340757,0.00648407511152609,0.00889224818264678,0,0.00412944431444342,0.00608069076647107,0.00186282180246638,0.0018449163330443,0.00907688118362531,0.0051735733871385,0.00232331211374936,0.00530926466684364,0.005175983436853,0.00882323283250983,0.00409360715016716,0.0136085280108868,0.00666644445185161,0.00598993690599792,0.00542358173337672,0.010566728892959,0.00309463390480906,0.00758725341426404,0.00457226464267752,0.0098833761612967,0.00707789220370174,0.00154425844709371,0.00437325753020281,0.0115420129270545,0.00788814608846556,0.00900584479327083,0.00506990126367289,0.00765257317773101,0.00928289626363425,0.0113293586166853,0.0140219677494742,0.0209744112183137,0.023623907394283,0.00920284920211297,0.00772797527047914,0.0080718936662541,0.00408146606260969,0.00612182430364249,0.00666770386504567,0.0038392137290283,0,0.0051562338867691,0.00800384184408516,0.00358937544867193,0.00369535493884188,0.00403294919492252,0.00660360226503558,0.00254116690384224,0.00225585959529879,0.00323739842662436,0,0.00335874785879824,0,0.00568698817106461,0.00303480926223787,0,0.0175223409847556,0.028519482371395,0.00448450603166061
ASV1339,0.10829766386468,0.109075415423945,0.126260854926278,0.110219097692846,0.0809888110842533,0.110123617638391,0.221258918089045,0.26711935491924,0.120414019266243,0.104722827859706,0.124318776471949,0.100835084928705,0.106574602221555,0.100546069168761,0.0742353756310007,0.09705290566931,0.0700280112044818,0.0534311717455964,0.0359429021326122,0.0432892936918841,0.0497864925416005,0.0430722242888188,0.032062243502052,0.0834349528271613,0.0474991687645466,0.0630604000394128,0.0430338891877353,0.0392538625800779,0.0470838707035968,0.0425112229628622,0.0414705455450267,0.139018340942481,0.127762267543652,0.130282400866103,0.112929595981729,0.0820517629407352,0.0925287564860844,0.102835473953703,0.0482774343225737,0.0426422701193984,0.0586608564485042,0.0801216205111349,0.0631694589398517,0.0738071462683975,0.095931781844022,0.142729705619982,0.115026665272404,0.13439242588358,0.0963649017613363,0.120603797074385,0.155614343196319,0.144334148281245,0.101859626422938,0.0912103614970661,0.109906486345516,0.123609394313968,0.102114913315785,0.0786383154845052,0.0789926118674783,0.0690204406689674,0.056935817805383,0.0831904809922356,0.0504878215187283,0.0362894080290315,0.0533315556148128,0.0638926603306445,0.0379650721336371,0.0528336444647952,0.0649873120009903,0.0682852807283763,0.10973435142426,0.0576530276075641,0.0861143551450378,0.145160294026808,0.149784070409446,0.175053862726993,0.126210337415449,0.113473644395213,0.0849208461665209,0.141572603788024,0.125319099559062,0.123206774956453,0.116849731245618,0.113861089470846,0.0734966007822138,0.117796469787046,0.0869397217928903,0.0861001991067104,0.0571405248765356,0.0652994592388532,0.120018669570822,0.0883019157676508,0.132754376745858,0.097968443848613,0.117389680379916,0.0993060540799234,0.103469938287573,0.143169696419749,0.0874977300117214,0.0838585078267941,0.124072277741433,0.131654202682724,0.147922010480432,0.0772512007523595,0.109449106165633,0.0767743403093722,0.109253133440563,0.077108929214003,0.0700893639390223,0.067733770632063,0.0986591326965335
