ASV,MQ181214-141,MQ181214-142,MQ181214-143,MQ181214-144,MQ181214-145,MQ181214-146,MQ181214-147,MQ181214-148,MQ181214-149,MQ181214-150,MQ181214-151,MQ181214-152,MQ181214-153,MQ181214-154,MQ181214-155,MQ181214-156,MQ181214-157,MQ181214-158,MQ181214-159,MQ181214-160,MQ181214-161,MQ181214-162,MQ181214-163,MQ181214-164,MQ181214-165,MQ181214-166,MQ181214-167,MQ181214-168,MQ181214-169,MQ181214-170,MQ181214-171,MQ181214-172,MQ181214-173,MQ181214-174,MQ181214-175,MQ181214-176,MQ181214-177,MQ181214-178,MQ181214-179,MQ181214-180,MQ181214-181,MQ181214-182,MQ181214-183,MQ181214-184,MQ181214-185,MQ181214-186,MQ181214-187,MQ181214-188,MQ181214-189,MQ181214-190,MQ181214-191,MQ210219-189,MQ210219-190,MQ210219-191,MQ210219-192,MQ210219-193,MQ210219-194,MQ210219-195,MQ210219-196,MQ210219-197,MQ210219-198,MQ210219-199,MQ210219-200,MQ210219-201,MQ210219-202,MQ210219-203,MQ210219-204,MQ210219-205,MQ210219-206,MQ210219-207,MQ210219-208,MQ210219-209,MQ210219-210,MQ210219-211,MQ210219-212,MQ210219-213,MQ210219-214,MQ210219-215,MQ210219-216,MQ210219-217,MQ210219-218,MQ210219-219,MQ210219-220,MQ210219-221,MQ210219-222,MQ210219-223,MQ210219-224,MQ210219-225,MQ210219-226,MQ210219-227,MQ210219-228,MQ210219-229,MQ210219-230,MQ210219-232,MQ210219-233,MQ210219-234,MQ210219-235,MQ210219-236,MQ210219-237,MQ210219-238,MQ210219-239,MQ210219-240,MQ210219-241,MQ210219-242,MQ210219-243,MQ210219-244,MQ210219-245,MQ210219-246,MQ210219-247,MQ210219-248,MQ210219-249,MQ210219-250,MQ210219-251,MQ210219-252,MQ210219-253,MQ210219-254,MQ210219-255,MQ210219-256,MQ210219-257,MQ210219-258,MQ210219-259,MQ210219-260,MQ210219-261,MQ210219-262,MQ210219-263,MQ210503-33,MQ210503-34,MQ210503-35,MQ210503-36,MQ210503-37,MQ210503-38,MQ210503-39,MQ210503-40,MQ210503-41,MQ210503-42,MQ210503-43,MQ210503-44,MQ210503-45,MQ210503-46,MQ210503-47,MQ210503-48,MQ210503-49,MQ210503-50,MQ210503-51,MQ210503-52,MQ210503-53,MQ210503-54,MQ210503-55
ASV47620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.618458610846813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV47991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00622742558226429,0.00260491286566464,0,0.00372044570939599,0.0155400155400155,0,0,0,0,0,0,0,0,0,0.00154452081241795,0.00157376223600138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00235849056603774,0,0,0,0,0,0.00253267146185797,0,0,0,0,0.00160758781448437,0.0015673244204818,0.00299459475646458,0,0,0,0,0,0,0.00244983953551042,0.00447137204051063,0.00178119767731823,0.0101932642909565,0.00153463675148092,0.00376704588261885,0.00502445233469552,0.0127640564171294,0.0163409373161645,0.0154371280080959,0.00372557420412421,0.252163447762049,0.0644178964628719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00218895017949392,0,0,0,0,0.0020106564793405,0,0,0.00144427273646355,0,0,0,0,0,0,0,0,0,0.00175131348511384
ASV49082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00216722292054961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00291383781578717,0.00622742558226429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407435701553349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV51221,0,0,0,0,0.00256765778257074,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00224643378636415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00166339532253235,0,0,0,0,0,0,0,0,0,0,0.00358198262738426,0.00187364160983287,0.00447507383871834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113253198115879,0,0,0,0,0,0.00199354092739524,0,0,0.00182112873559032,0,0,0,0,0,0,0,0,0,0.00109447508974696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV51656,0,0,0.00221292792493749,0,0,0,0,0,0,0.0026732249786142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00314752447200277,0.00284539543883111,0,0,0,0,0,0,0,0,0.0123362871887658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00125568196087295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00200976746990373,0,0,0,0,0.11883541295306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV52657,0,0,0,0,0,0,0,0,0.00371553838151148,0.0026732249786142,0.00392387679026879,0.00293169158604515,0,0,0,0.00845165652467884,0.00412907488077296,0.00382716521872249,0.00224643378636415,0,0,0,0.00769743931852004,0.00902364194188775,0.00377201916185734,0,0,0.00210592818784879,0.00211380738987064,0,0,0,0,0,0,0,0.00291383781578717,0,0,0,0,0,0.00206411129688113,0,0,0,0,0,0,0,0.0029539479514371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00235849056603774,0,0,0,0,0,0,0,0,0,0,0,0.0015673244204818,0.00149729737823229,0,0,0.00273134491423577,0,0.00252589037635767,0,0.00489967907102085,0,0.00178119767731823,0,0,0,0,0,0.00326818746323289,0,0,0,0,0,0,0,0,0,0,0,0,0.0360351084914159,0,0,0,0,0.00423459665466864,0.0139547864917667,0,0,0.00182112873559032,0,0.00372263860624411,0,0.00347192084020484,0.0018910741301059,0.0364088066478198,0.306037686355091,0.286551197147224,0.394991175729053,0.290035898782944,0.0762346196654825,0.0336345494091531,0.0266035276277634,0.00856311012159616,0.00804262591736202,0.0150470219435737,0.011077632045374,0.0115541818917084,0.0200682319887618,0.00842020174803388,0.00691292024794341,0.0133074788030873,0.0288986569729417,0.00799200799200799,0.0230101453822822,0.0132032810153323,0.0152356446370531,0.021015761821366
ASV52720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00206411129688113,0.00192204197739679,0,0,0,0.00525430853299706,0.00411167303975988,0.00446867459111627,0,0.00463356243725384,0.00786881118000692,0.0142269771941556,0.00665358129012941,0.00979815794630609,0.0234901693641211,0,0.0155448468832582,0.00450193583240794,0.0128416411617405,0.0159096332829528,0.00822419145917717,0.00501429072857644,0.0126518218623482,0.00179099131369213,0,0.00223753691935917,0.00179988840691877,0.00235849056603774,0,0.00658132877027872,0.00178078532632891,0,0,0,0.00378716152243893,0.00389643281575717,0.0172622130157086,0.00617493593503967,0.0096455268869062,0.0673949500807172,0.0404270292122718,0.0386179908346635,0.047999616003072,0.0573582431989512,0.0439264378587326,0.0732508209143723,0.0762926685206606,0.124941816311032,0.078249010708936,0.0676855117380927,0.053004974312974,0.156532948651054,0.163238654913483,0.149058752595967,0.074988831450635,0.151970717040329,0.0617485120323837,0.1769647746959,0,0,0,0,0.0505849909436549,0.0215118530310201,0.00761881542657748,0,0.00816593173281071,0.0154071335028118,0,0,0,0.0751643126835408,0,0,0,0,0,0,0.00543397046637052,0,0,0.00173596042010242,0.0018910741301059,0.00642508352608584,0.0109299173698247,0.00795975547631177,0.0168081351374065,0.0153226512564574,0.0167716163264062,0.0134538197636612,0.0319242331533161,0.0192669977735914,0.0743942897355987,0.0601880877742947,0.0553881602268699,0.0664365458773235,0.0818166381080288,0.171772115659891,0.193561766942415,0.193908976844987,0.13080444735121,0.0699300699300699,0.0606631105532894,0.00990246076149923,0.0152356446370531,0.0175131348511384
ASV58237,0,0,0,0,0,0.00428504092214081,0.1001001001001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV61302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00149729737823229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.398947457770987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV64637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00205583651987994,0,0,0,0,0,0,0.00391926317852244,0,0.00188331010584203,0.00194310586040727,0,0,0,0,0.00167143024285881,0.00210863697705803,0,0,0,0,0.00235849056603774,0,0,0,0,0,0,0,0,0,0.00308746796751984,0,0,0.00149729737823229,0,0,0,0,0.00252589037635767,0,0.00244983953551042,0,0.00178119767731823,0.0142705700073392,0.0061385470059237,0.0188352294130943,0.00837408722449253,0.0207415916778352,0.0163409373161645,0.0394504382429118,0.0130395097144347,1.38689896269127,0.860857343640197,0.734441437959026,1.10668437361664,0.0163177390140822,0,0,0.12686330478909,0.0130654907724971,0,0,0,0,0,0,0,0,0.00200976746990373,0.0109704456195011,0,0,0,0,0.00347192084020484,0,0.00214169450869528,0,0,0,0.00109447508974696,0.00152469239330965,0,0,0.00214077753039904,0,0,0.00443105281814959,0.0101099091552449,0.00308742030596335,0.0134723227968542,0.00691292024794341,0.00570320520132314,0.0015209819459443,0.003996003996004,0.00209183139838929,0.00165041012691654,0.00338569880823402,0.00875656742556918
ASV69430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142721217887726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV75676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00214716681338973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00223753691935917,0,0,0,0,0,0,0,0,0.00189358076121947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196163527471574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV77909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00273672687465791,0.00329066438513936,0,0.002061345646438,0.00422904508162057,0.00506534292371594,0.00189358076121947,0,0,0.00154373398375992,0.00160758781448437,0,0.00299459475646458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0127037899640059,0.0119612455643714,0.0261269771087485,0.0131645347434013,0.125657882755732,0.0244528670986673,0.0198540725666352,0,0.00520788126030727,0.0075642965204236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV80777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00186022285469799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00411209572958859,0,0,0.00179099131369213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00149729737823229,0,0,0.00273134491423577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251815413445772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00214169450869528,0.00218598347396494,0.00159195109526235,0.00168081351374065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001998001998002,0,0,0,0
ASV84642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00513162621234669,0,0.00188600958092867,0,0.00269549044448637,0,0,0,0,0,0,0.00504235578862445,0,0,0,0,0,0,0,0,0.00619233389064338,0.00384408395479357,0,0,0.00459432141872645,0,0.00411167303975988,0.00893734918223255,0,0.00154452081241795,0.00157376223600138,0.00426809315824667,0,0.00587889476778366,0.00469803387282422,0.00753324042336811,0.00582931758122183,0.00450193583240794,0.00214027352695675,0.00596611248110731,0.00411209572958859,0.00334286048571763,0.00210863697705803,0.00179099131369213,0,0,0.00359977681383754,0.00235849056603774,0,0.00164533219256968,0,0,0.00211452254081028,0,0,0,0,0.00154373398375992,0,0,0.00299459475646458,0,0,0,0.00878528757174651,0.00252589037635767,0.00738316146974134,0.0195987162840834,0.0223568602025532,0.00178119767731823,0.0122319171491478,0.00767318375740462,0.00376704588261885,0,0,0,0,0,0,0.181541344577184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00214077753039904,0,0,0.0022155264090748,0.00866563641878132,0.00463113045894503,0.00168404034960678,0.00691292024794341,0,0.0015209819459443,0,0.00209183139838929,0,0,0
ASV86713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00210592818784879,0,0,0,0,0.00214716681338973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00187364160983287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00252589037635767,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169828999765753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV86946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.412305740564542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV87128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00256581310617335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204966034200047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001998001998002,0,0,0,0
ASV89450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00652709560563288,0,0,0,0.00816593173281071,0.0154071335028118,0,0.0451856720341768,0.0664043285784555,0.034960145434205,0.0113393683971803,0.00846919330933729,0.0239224911287429,0.0100488373495187,0.00219408912390021,0.0145690298847226,0.02581135971526,0.00992703628331762,0.229182582123759,0.0138876833608194,0.018910741301059,0.014991861560867,0.0284177851615442,0.0143275598573612,0.0184889486511472,0.00985027580772262,0.0091481543598579,0.0179384263515483,0.00266035276277634,0.00428155506079808,0,0.0100313479623824,0,0.00144427273646355,0.00308742030596335,0,0.00460861349862894,0,0,0,0,0,0,0
ASV90972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105411103302881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV92711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00189358076121947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.463857750289911,0,0,0,0,0,0,0,0.193045224061157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV96427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29708853238265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV102870,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304520965097212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV105600,0.00984465140089389,0.0069851913942442,0,0.0136032212427903,0.0641914445642685,0.0385653682992673,0.0450450450450451,0.0085755938598748,0.0371553838151148,0.0160393498716852,0.0235432607416127,0.0557021401348578,0.0932545850170967,0.118387438469687,0.193675291269481,0.245098039215686,0.29935792885604,0.13777794787401,0.09210378524093,0.156858644218452,0.123531706471328,0.0825388964549544,0.0795402062913737,0.036094567767551,0.0810984119799329,0.195966359108353,0.172511388447128,0.197957249657787,0.162763169020039,0.17032401172463,0.211375864719447,0.216847372810676,0.133124342430163,0.121016538926987,0.0827438943013479,0.0933947376896074,0.0699321075788922,0.0311371279113215,0.036468780119305,0.0190536678310575,0.0297635656751679,0.0621600621600622,0.0557310050157905,0.0576612593219036,0.0639590661976335,0.0829551554189235,0.101075071211982,0.126103404791929,0.100735989474117,0.116185539369023,0.16246713732904,0.0324349370607769,0.0299014824840263,0.0199177680718178,0.0382580924182441,0.0489907897315305,0.0963096943928966,0.143131568043994,0.077724234416291,0.0810348449833428,0.0663484793356591,0.0616498289714422,0.168595924913132,0.138728710157282,0.143387314439946,0.10925047013522,0.0693247395638162,0.337868074823235,0.196187836354146,0.0943396226415094,0.109469074986316,0.0608772911250782,0.0694506277268275,0.195827836411609,0.0993825594180834,0.101306858474319,0.081423972732437,0.0642911414599934,0.0690488520628345,0.057118157399117,0.065911100393859,0.0203752174662633,0.010481081647626,0.0102981308892436,0.0023999808001536,0.00273134491423577,0.00585685838116434,0,0,0,0.00894274408102126,0.00712479070927292,0.00611595857457392,0.0214849145207329,0.0213465933348402,0.0184229918938836,0.0335056480949646,0.0326818746323289,0.0411656746882558,0.0260790194288695,0,0.0292808620285781,0,0,0.0326354780281644,0.0968033386395904,0.0838069696923522,0.428163653663178,0.117589416952474,0.0924428010168708,0.236802141515019,0.104063971957498,0.174618789965568,0.0576842399664383,0.0812654735131253,0.0508151598560237,0.049838523184881,0.030146512048556,0.0658226737170064,0.17118610114549,0.153509665674967,0.111679158187323,0,0.159708358649423,0.0661875945537065,0.104943030926069,0.0109299173698247,0.00477585328578706,0.0151273216236659,0.00985027580772262,0.0091481543598579,0.00224230329394354,0.0159621165766581,0.0214077753039904,0.0100532823967025,0.0200626959247649,0.0288018433179724,0.0317740002021982,0.0200682319887618,0.0134723227968542,0.00921722699725787,0.00950534200220524,0.00760490972972151,0.01998001998002,0.0125509883903357,0.0346586126652473,0.0220070422535211,0.0280210157618214
ASV105806,0.443009313040225,0.440067057837385,0.380623603089247,0.799869409076069,0.336363169516767,0.26567253717273,0.142642642642643,0.180087471057371,0.564761833989745,0.978400342172797,1.36158524622327,1.83230724127822,1.45477152626671,0.822481151473612,0.360114994704191,0.414131169709263,0.421165637838842,0.420988174059474,0.507694035718297,0.318945909910852,0.290407871353647,0.268251413478602,0.397701031456869,0.518859411658545,0.548828788050243,0.289866906181106,0.134774522224319,0.147414973149416,0.124714636002367,0.15844094113919,0.11804106731086,0.194606616624965,0.23833551628626,0.368091972569585,0.365674629654344,0.38324047534701,0.448731023631225,0.467056918669822,0.484513793013624,0.431883137503969,0.5562066335547,0.341880341880342,0.487130266063946,0.524717459829323,0.513804498454323,0.668520958376031,0.682256730680878,0.819672131147541,0.865507174869454,0.907140941996604,0.124065813960358,1.21862692099776,1.77048251550156,1.69870107698217,1.95116271333045,2.17127180090143,2.01075849756877,3.10934498474519,2.20736825742266,2.41003631561571,1.55597885409755,2.01057990613316,1.23568476674137,1.0998010998011,0.73802294197031,0.732515447300081,0.533987858802368,0.440794773113756,0.514768084378769,0.389150943396226,0.391351943076081,0.429431702260686,0.57163208975158,0.430821240105541,0.450393301192591,0.453348191672576,0.541564097708767,0.518225564495704,0.56102192301053,0.725554972367162,0.716984165260027,0.755450370672225,0.702232470390944,0.759487153081716,0.971992224062208,1.28646345460505,1.44078716176643,1.64435463500884,1.30681958014422,1.28861559567848,1.07760066176306,1.09187417619607,0.770610780396314,0.356035726343574,0.290062532961652,0.298117505191934,0.277618227072564,0.385646120661481,0.317318742388638,0.303634297636123,0.538712820218924,0.251815413445772,0,0,0.806096307295661,0.598029514262359,0.649123074344401,0.0317158261972724,0.857422831945125,0.631692473615284,1.03729633728862,1.08171760324241,2.49385145105755,2.3702978604391,2.78381494150776,3.21194156256617,4.09672660579722,4.39938099161927,2.88961537617658,1.90672178616306,1.62747415467797,1.4344567429394,0.526271114506409,0.73083933686312,0.934190620272315,0.563265655786859,0.664538976085341,0.549223127865512,0.522733002773342,0.542859644514491,0.387271867900651,0.251137968921676,0.295299156668174,0.306131186847063,0.275459937669649,0.283385579937304,0.152871322226161,0.19497681942258,0.182157798051838,0.281234738384332,0.357167546143743,0.553210904528345,0.352867811459078,0.371628371628372,0.399539797092354,0.272317670941229,0.336877031419285,0.336252189141856
